"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Ddit3","Ddit3::Cebpa","MA0019.1","-3.53311",0.999809,0.818754,0.826143,0.0423135,445,"True",1,1.22303985570389e-29,1.3999835017706e-12,0.491103921930419,0.489136634532174,-0.35280199124817,0.000179616323936113,0.0678458650601683
"Cebpa","Ddit3::Cebpa","MA0019.1","-3.53311",0.999809,0.818754,0.826143,0.0423135,445,"False",1,1.03189410355897e-24,7.75329182443038e-08,0.737464975947723,0.737571771934882,-0.252229377400156,0.00488497179514342,0.168864167127996
"TBXT","TBXT","MA0009.2","-3.53871",0.999812,0.69296,0.700128,0.0396517,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1618.1","-3.54191",0.999815,0.80844,0.817587,0.0519137,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF2","TGIF2","MA0797.1","-3.56382",0.99983,0.722336,0.730896,0.0473572,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX2","SOX2","MA0143.4","-3.57501",0.999837,0.812819,0.823216,0.0573947,445,"False",1,0.310635494725755,0.160010797568856,NA,NA,NA,0.361661266714671,NA
"HOXB3","HOXB3","MA0903.1","-3.57764",0.999839,0.859459,0.870484,0.061242,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"EVX2","EVX2","MA0888.1","-3.57817",0.999839,0.840663,0.850599,0.0544083,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXL1","FOXL1","MA0033.2","-3.57655",0.999839,0.870459,0.88206,0.0669837,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"EOMES","EOMES","MA0800.1","-3.62906",0.999868,0.777591,0.785714,0.0449537,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","-3.63271",0.99987,0.80094,0.81337,0.0693889,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","-3.65311",0.99988,0.877775,0.886699,0.0491529,445,"False",1,1.68076433326766e-11,2.97199100528655e-09,0.813140276984272,0.812682888257173,-0.112686105271641,2.21995068651551e-11,7.33930400989926e-06
"MEIS1","MEIS1","MA0498.2","-3.66073",0.999884,0.916058,0.925456,0.0532527,445,"False",1,7.79543986328289e-09,1.29131002331434e-06,0.887214526963913,0.887017288056652,0.201983748617056,0.0110300287859115,0.18538155885978
"POU5F1B","POU5F1B","MA0792.1","-3.66651",0.999886,0.800363,0.812863,0.0668695,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","-3.69582",0.999898,0.850693,0.863871,0.0693408,445,"False",1,1.65537571369591e-24,8.47550472043032e-14,0.924188913801668,0.924413226991991,-0.0630093210867034,8.95035948355482e-05,0.0453822535799348
"TWIST1","TWIST1","MA1123.2","-3.70436",0.999902,0.807316,0.816578,0.0505506,445,"False",1,4.39404812529135e-05,0.0153344915128442,0.836301440597683,0.835805878532864,-0.276459864181139,0.168770413592654,0.227349909219238
"CEBPD","CEBPD","MA0836.2","-3.73386",0.999913,0.76637,0.776794,0.0569427,445,"False",1,3.76061616705065e-09,0.00162652807703534,0.635858440247454,0.635012071511032,-0.0790039083740929,0.593544308385582,0.69971837344919
"MZF1","MZF1","MA0056.2","-3.73802",0.999915,0.810602,0.819369,0.0475321,445,"False",1,0.00069309332204974,0.00573401190399135,NA,0.817979153094259,NA,0.386032968488004,0.0925578408036219
"HOXC4","HOXC4","MA1504.1","-3.75136",0.999918,0.869979,0.882558,0.0632469,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F1","POU2F1","MA0785.1","-3.75693",0.999921,0.767879,0.780451,0.0666853,445,"False",1,6.54433396505887e-34,2.18848837879623e-19,0.981311917399815,0.981367780680289,-0.0348269431647314,6.54224466399266e-05,0.284292561648001
"ZNF136","ZNF136","MA1588.1","-3.7606",0.999922,0.719565,0.727715,0.0437529,445,"False",1,0.00232911453303658,0.00102951594794578,0.91148097274393,0.911231022046321,0.301223471652095,0.628262310967271,0.523839623329315
"NKX6-1","NKX6-1","MA0674.1","-3.77125",0.999925,0.851259,0.863258,0.0601793,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBP","TBP","MA0108.2","-3.77543",0.999926,0.809549,0.819899,0.0544185,445,"False",1,0.036002206795498,0.00674214328898109,NA,NA,NA,0.852087170080008,0.441045125638599
"Foxj3","Foxj3","MA0851.1","-3.79303",0.999932,0.767935,0.779994,0.0658991,445,"False",1,5.67425652241608e-09,0.0200466928947971,NA,NA,NA,0.0148298624190843,0.632875896626121
"POU3F2","POU3F2","MA0787.1","-3.80406",0.999935,0.754,0.767246,0.0708074,445,"False",1,3.07027143282056e-13,8.732461711596e-07,0.856225500992971,0.855797211686678,0.216363922763431,0.801561548843628,0.895861683668595
"NFE2L1","NFE2L1","MA0089.2","-3.80736",0.999935,0.72866,0.737551,0.0438969,445,"False",1,2.98746442816721e-32,1.48820883014659e-23,0.558911057735706,0.558116959788681,0.169074244241564,0.00636038444802971,0.412493095982493
"FOXA2","FOXA2","MA0047.3","-3.83021",0.999941,0.79712,0.810188,0.0689164,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F2","POU4F2","MA0683.1","-3.83272",0.999942,0.673167,0.685626,0.0635395,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF1","TGIF1","MA0796.1","-3.83536",0.999942,0.686985,0.696999,0.0508729,445,"False",1,0.000346280104944965,0.00938198954010884,0.881534944139567,0.881312330490619,0.0367425955329484,0.0638329946629404,0.211376506535248
"Foxl2","Foxl2","MA1607.1","-3.83932",0.999943,0.761765,0.774689,0.0649034,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1::TAL1","MA0140.2","-3.84299",0.999944,0.753288,0.762472,0.0493385,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-3.84299",0.999944,0.753288,0.762472,0.0493385,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBR1","TBR1","MA0802.1","-3.84813",0.999946,0.792928,0.80205,0.0485757,445,"False",1,5.38376361667663e-06,3.48236584222214e-08,0.529888090838603,0.529544961455282,0.590602418846647,0.488069071534659,0.456067089103885
"FOXC2","FOXC2","MA0846.1","-3.85573",0.999947,0.805418,0.818261,0.0660603,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F4","POU3F4","MA0789.1","-3.86434",0.999949,0.774387,0.788443,0.072135,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXE1","FOXE1","MA1487.1","-3.86636",0.999949,0.763797,0.774922,0.0583114,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA1639.1","-3.87463",0.999951,0.768587,0.780327,0.059598,445,"False",1,7.79543986328289e-09,1.29131002331434e-06,0.887214526963913,0.887017288056652,0.201983748617056,0.0110300287859115,0.18538155885978
"PDX1","PDX1","MA0132.2","-3.88915",0.999954,0.846845,0.861063,0.0703651,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRTC2","DMRTC2","MA1479.1","-3.89678",0.999955,0.764476,0.774699,0.048325,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPA","CEBPA","MA0102.4","-3.93393",0.999962,0.751746,0.762792,0.055667,445,"False",1,1.03189410355897e-24,7.75329182443038e-08,0.737464975947723,0.737571771934882,-0.252229377400156,0.00488497179514342,0.168864167127996
"SOX21","SOX21","MA0866.1","-3.95163",0.999964,0.680734,0.69156,0.0506517,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","-3.95753",0.999965,0.754748,0.768735,0.0710749,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","-3.96903",0.999967,0.782765,0.796028,0.0651457,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"PKNOX2","PKNOX2","MA0783.1","-3.97066",0.999967,0.713206,0.723001,0.0484335,445,"False",1,1.6646246222448e-19,3.23761850120408e-11,0.906447562050304,0.906408468791982,0.0664534710108268,0.646625064066225,0.254932422017009
"SRY","SRY","MA0084.1","-3.98125",0.999969,0.862708,0.874533,0.0611657,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB1","CREB1","MA0018.4","-4.00671",0.999972,0.773897,0.786928,0.0680145,445,"False",1,0.203842840058736,0.164067012684051,NA,NA,NA,0.438563819938428,0.694495446885467
"ZNF652","ZNF652","MA1657.1","-4.01074",0.999972,0.754836,0.766657,0.058259,445,"False",1,3.39640903658566e-37,5.64166504042862e-14,0.756413222512361,0.757203547877828,-0.174103576228662,0.000438105676048943,0.589876675172674
"ZNF317","ZNF317","MA1593.1","-4.04539",0.999976,0.786185,0.796164,0.0522861,445,"False",1,0.00254978837285148,0.00028697203668781,0.787533504463605,0.787374581503896,0.470107514945526,0.599464913515288,0.584726693711329
"TEAD3","TEAD3","MA0808.1","-4.05046",0.999977,0.85972,0.870246,0.0495344,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-3","NKX6-3","MA1530.1","-4.06238",0.999978,0.842657,0.854417,0.0538156,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"MXI1","MXI1","MA1108.2","-4.08426",0.99998,0.851794,0.863902,0.0555459,445,"False",1,3.89781906428173e-05,0.00594828670366022,NA,NA,NA,0.0127942529755195,0.275614707972829
"MEF2C","MEF2C","MA0497.1","-4.11606",0.999982,0.790073,0.802844,0.0616275,445,"False",1,0.585676911978324,0.074360066840299,NA,NA,NA,0.467753208374683,0.0299942400219703
"TFAP4","TFAP4","MA1570.1","-4.11991",0.999983,0.851596,0.860875,0.0438821,445,"False",1,0.000107945151944895,0.000473456098112876,0.930163236614563,0.930400768021994,0.141406546908519,0.9317138418434,0.498001989863046
"TBX19","TBX19","MA0804.1","-4.14298",0.999984,0.674736,0.682991,0.0377802,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD4","HOXD4","MA1507.1","-4.14863",0.999985,0.860807,0.8751,0.0640628,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRT3","DMRT3","MA0610.1","-4.15207",0.999985,0.774569,0.786884,0.0547396,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","-4.1681",0.999986,0.794529,0.804898,0.0455588,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF::NFE2","MA0501.1","-4.17494",0.999986,0.735708,0.745182,0.0423464,445,"False",1,0.270044602463472,0.053481880381075,0.783394856403624,0.783646642534325,0.883703167062978,0.00560008708724537,0.196661637285431
"NFE2","MAF::NFE2","MA0501.1","-4.17494",0.999986,0.735708,0.745182,0.0423464,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2B","MEF2B","MA0660.1","-4.17797",0.999987,0.732472,0.747181,0.0673488,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F3","POU4F3","MA0791.1","-4.20885",0.999988,0.693617,0.708699,0.0686158,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX2","PBX2","MA1113.2","-4.21703",0.999989,0.750195,0.764427,0.0658733,445,"False",1,1.00946124894053e-20,5.7220443423862e-11,0.688804002188606,0.688546450778808,-0.258473417376926,0.0438536358131507,0.256977072190202
"Sox1","Sox1","MA0870.1","-4.22768",0.999989,0.680759,0.692287,0.0505946,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX21","TBX21","MA0690.1","-4.23111",0.99999,0.789548,0.799524,0.04756,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Twist2","Twist2","MA0633.1","-4.24359",0.99999,0.792997,0.805608,0.0545263,445,"False",1,0.0240339261958597,0.0624027304523203,0.883221689467931,0.883002055312099,-0.1520432597712,0.993182752134694,0.448200367012022
"Nfe2l2","Nfe2l2","MA0150.2","-4.24586",0.99999,0.737436,0.746756,0.0423556,445,"False",1,2.31496451814941e-16,4.1029352188983e-07,0.766175065643468,0.766975590503087,-0.131026599990747,0.0028969945102437,0.369391808858321
"MEIS2","MEIS2","MA1640.1","-4.25075",0.99999,0.739998,0.753406,0.0623277,445,"False",1,2.62831652168386e-05,0.00760286750949585,0.977790214199298,0.977836832207544,-0.140012036232862,0.0257789523533004,0.0797639340000631
"HOXB4","HOXB4","MA1499.1","-4.25617",0.99999,0.840213,0.85515,0.0637535,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","-4.29965",0.999992,0.884937,0.895059,0.0443128,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX15","SOX15","MA1152.1","-4.33081",0.999993,0.85413,0.866958,0.0616499,445,"False",1,2.53018177898615e-06,0.000140303230216807,0.578811190330383,0.578141108685494,0.107809172812739,0.0676385559856829,0.203634110962107
"MEF2D","MEF2D","MA0773.1","-4.35943",0.999994,0.740853,0.756895,0.0697602,445,"False",1,3.7270350140841e-37,4.87682429844599e-24,0.937302122130042,0.937252628780653,-0.0631769767746317,9.00186362263848e-09,0.0152832230020046
"POU2F2","POU2F2","MA0507.1","-4.38251",0.999995,0.764883,0.779783,0.0688857,445,"False",1,1.06488463942879e-10,8.36033357507145e-10,0.595696614297755,0.594331287616238,0.403555203764524,0.82927410723466,0.276436547324664
"MEF2A","MEF2A","MA0052.4","-4.41247",0.999995,0.74968,0.766248,0.073033,445,"False",1,7.08434861399564e-05,0.0665658091632735,NA,NA,NA,0.508056281020342,0.98333179888456
"POU4F1","POU4F1","MA0790.1","-4.52196",0.999997,0.711978,0.728739,0.0696165,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox11","Sox11","MA0869.1","-4.53319",0.999997,0.643713,0.656775,0.0554855,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"SIX2","SIX2","MA1119.1","-4.6237",0.999998,0.726724,0.737451,0.0462493,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX2","TBX2","MA0688.1","-4.65073",0.999999,0.809403,0.819378,0.0428276,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA1549.1","-4.69879",0.999999,0.820733,0.833784,0.0537677,445,"False",1,0.0155600747360242,0.198872033672697,NA,NA,NA,0.0150349867607265,0.427689037509896
"POU5F1","POU5F1","MA1115.1","-4.78419",0.999999,0.791721,0.808771,0.0724065,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD1","TEAD1","MA0090.3","-4.90097",1,0.780085,0.792671,0.046752,445,"False",1,7.01660502044586e-19,8.22711527019835e-10,0.813181323724287,0.812727678624257,-0.0597138148785803,1.75412474287888e-08,0.00415267502629174
"FOXH1","FOXH1","MA0479.1","-4.92368",1,0.806776,0.8201,0.0536404,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F2","POU6F2","MA0793.1","-5.09417",1,0.783348,0.799538,0.0602014,445,"False",1,1.05908279662333e-22,2.87543260393406e-13,0.976410637714317,0.97654972610375,-0.0596490675287686,0.000421369313912447,0.234943683123721
"TEAD4","TEAD4","MA0809.2","-5.27539",1,0.797749,0.811377,0.0472924,445,"False",1,NA,NA,NA,NA,NA,NA,0.797136589184692
"TEAD2","TEAD2","MA1121.1","-5.31866",1,0.788747,0.802032,0.0465305,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pou5f1","Pou5f1::Sox2","MA0142.1","-5.47703",1,0.734215,0.749041,0.0532717,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-5.47703",1,0.734215,0.749041,0.0532717,445,"False",1,0.310635494725755,0.160010797568856,NA,NA,NA,0.361661266714671,NA
"TBX20","TBX20","MA0689.1","-5.75385",1,0.787342,0.800256,0.0451341,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Degrees","Degrees","of","freedom:",37826,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA
