"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"PAX4","PAX4","MA0068.2","-9.98718",1,0.805211,0.81558,0.0688213,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0488.1","-9.97749",1,0.786371,0.794577,0.0549424,5071,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"NR2F2","NR2F2","MA1111.1","-9.9999",1,0.813424,0.822183,0.0581014,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","-9.99845",1,0.844327,0.855265,0.072962,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arx","Arx","MA0874.1","-10.0235",1,0.724338,0.733105,0.0576559,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","-10.0265",1,0.820443,0.833255,0.084271,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","-10.0177",1,0.8384,0.850064,0.0777624,5071,"False",1,0.00465487989985296,0.019238618641894,0.972517722512746,0.972551069057037,0.0630709386965884,0.0309403177536793,0.0789714696604596
"VENTX","VENTX","MA0724.1","-10.0237",1,0.811804,0.821439,0.0642061,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","-10.0307",1,0.764053,0.774403,0.0686433,5071,"True",1,3.06972136297079e-23,2.94672981515306e-15,0.770422739545036,0.771080437342406,0.193600249921017,9.53252313992079e-05,0.126453291102194
"GATA5","GATA5","MA0766.2","-10.0368",1,0.837837,0.846353,0.0562181,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","-10.034",1,0.810686,0.819326,0.0572961,5071,"True",1,3.05275924621708e-41,6.93035991915515e-18,0.908589430527643,0.908552626558973,-0.0246956825217669,0.0841920738855843,0.319167165143672
"CUX2","CUX2","MA0755.1","-10.0444",1,0.74925,0.75931,0.0664026,5071,"True",1,3.09170301175638e-28,1.08849083964595e-18,0.718717821541862,0.718936216169667,0.134001432984596,5.6914908689039e-06,0.0459817743000649
"ISX","ISX","MA0654.1","-10.0619",1,0.829429,0.841417,0.0787618,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","-10.0858",1,0.676663,0.683853,0.0471998,5071,"True",1,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813
"NFE2","NFE2","MA0841.1","-10.1092",1,0.747354,0.756022,0.055807,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0071.1","-10.079",1,0.815314,0.823488,0.0541028,5071,"True",1,7.47280355186464e-31,6.8553185712479e-21,0.952390206819727,0.952281607911247,0.0117738569431898,0.000612969151083329,0.61444310359311
"RORC","RORC","MA1151.1","-10.1124",1,0.824918,0.831566,0.0431132,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXI1","FOXI1","MA0042.2","-10.0843",1,0.838644,0.849178,0.0707837,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7L1","TCF7L1","MA1421.1","-10.1023",1,0.759541,0.767411,0.0521206,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","-10.1361",1,0.785931,0.793457,0.0490486,5071,"True",1,3.10674818350404e-14,5.25692874955262e-13,0.715105526441046,0.715672965156813,0.279527629827462,0.0261003210871352,0.17789647904576
"LHX9","LHX9","MA0701.2","-10.1632",1,0.819373,0.830304,0.0705637,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NRL","NRL","MA0842.2","-10.2206",1,0.771787,0.779201,0.0474091,5071,"False",1,0.0187608885956805,0.666447234277468,0.990367624527067,0.990351166379798,0.0985619465936323,0.302685314132708,0.137056521115445
"Hoxa11","Hoxa11","MA0911.1","-10.2281",1,0.789064,0.797164,0.0522652,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX4","SOX4","MA0867.2","-10.2136",1,0.854949,0.863611,0.0567056,5071,"True",1,2.22301641884006e-07,9.54777007476543e-07,0.783695774422925,0.783806943032116,-0.0207818871906623,0.881086292624286,0.763387283905947
"PRRX2","PRRX2","MA0075.3","-10.2479",1,0.800774,0.8135,0.0811563,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SRF","SRF","MA0083.3","-10.2286",1,0.676271,0.683802,0.0489258,5071,"False",1,5.39011000472123e-06,0.000129245223486829,0.87154173363866,0.870938887544284,0.230486846960343,0.129811532833341,0.262205241969036
"FOXG1","FOXG1","MA0613.1","-10.2158",1,0.813804,0.825753,0.0787462,5071,"True",1,7.673476241766e-22,8.65435363455006e-16,0.806137344885755,0.806039870300106,0.171298106504387,0.00819004912506088,0.204134366167448
"HOXB13","HOXB13","MA0901.2","-10.2643",1,0.755702,0.767805,0.0786106,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA0099.3","-10.2882",1,0.80215,0.810925,0.0562096,5071,"True",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA
"JUN","FOS::JUN","MA0099.3","-10.2882",1,0.80215,0.810925,0.0562096,5071,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"Alx1","Alx1","MA0854.1","-10.305",1,0.73353,0.743078,0.0608762,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","-10.2622",1,0.784082,0.801516,0.115481,5071,"False",1,0.892228594509373,0.398363559140475,NA,NA,NA,0.556200140731354,0.523495786469504
"FOXD1","FOXD1","MA0031.1","-10.2784",1,0.823735,0.834363,0.0702064,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox6","Sox6","MA0515.1","-10.3169",1,0.855144,0.863219,0.0521469,5071,"False",1,0.0441861778273404,0.00712724010435167,0.65728593452107,0.656620226595271,0.720068405233476,0.775915561683614,0.584874379515432
"PBX1","PBX1","MA0070.1","-10.3132",1,0.776312,0.784579,0.0537799,5071,"False",1,7.71881651915983e-17,3.13271805348331e-07,0.754295718897988,0.754928688240422,-0.23570264618064,0.965295727653892,0.131559527451272
"ESRRB","ESRRB","MA0141.3","-10.3571",1,0.762971,0.771515,0.0542884,5071,"True",1,0.0175508318576761,0.00111637172864445,0.558911057735706,0.558116959788681,0.908598171577401,0.00332585805648616,0.0366777234166191
"FOXP3","FOXP3","MA0850.1","-10.3114",1,0.90061,0.908238,0.0504347,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORB","RORB","MA1150.1","-10.3666",1,0.818951,0.826326,0.0468677,5071,"False",1,1.96695946972303e-13,2.28296912464895e-08,0.979244265627376,0.979490732049048,0.0572482936640018,0.000221647943537594,0.0712763311190559
"Dlx2","Dlx2","MA0885.1","-10.4026",1,0.84781,0.860045,0.0777435,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","-10.445",1,0.84682,0.856964,0.0647661,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Mafb","Mafb","MA0117.2","-10.4797",1,0.805459,0.812943,0.0465789,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","-10.4866",1,0.847725,0.859175,0.0723703,5071,"True",1,4.53918479747564e-05,5.8962224586729e-07,0.811227134514137,0.8110240118866,0.266891240271453,8.02470201782815e-05,0.00876445514785314
"ALX3","ALX3","MA0634.1","-10.4903",1,0.822025,0.8326,0.0667345,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA5","HOXA5","MA0158.2","-10.5217",1,0.85425,0.863656,0.0592283,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"LEF1","LEF1","MA0768.1","-10.5146",1,0.736538,0.744781,0.0523486,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPD","CEBPD","MA0836.2","-10.5173",1,0.767577,0.776794,0.0585528,5071,"False",1,3.76061616705065e-09,0.00162652807703534,0.635858440247454,0.635012071511032,-0.0790039083740929,0.593544308385582,0.69971837344919
"HOXD9","HOXD9","MA0913.2","-10.5367",1,0.803082,0.814017,0.0686889,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","-10.5291",1,0.778596,0.789435,0.0686049,5071,"False",1,3.71881457699503e-12,7.38613374306812e-05,0.610542868949483,0.609024943672523,-0.32176518730354,0.0160867574700275,0.0407225449811784
"Ptf1a","Ptf1a","MA1618.1","-10.5717",1,0.809031,0.817587,0.0533376,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-10.5929",1,0.817823,0.830107,0.0756847,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SIX2","SIX2","MA1119.1","-10.5896",1,0.729754,0.737451,0.0477663,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD4","TEAD4","MA0809.2","-10.5968",1,0.802794,0.811377,0.0531748,5071,"False",1,NA,NA,NA,NA,NA,NA,0.797136589184692
"Dlx4","Dlx4","MA0881.1","-10.5956",1,0.860476,0.871196,0.0670536,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX4","CDX4","MA1473.1","-10.6273",1,0.782622,0.792821,0.0630104,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA0818.1","-10.6456",1,0.784964,0.793098,0.0495967,5071,"True",1,1.08592939769907e-09,1.23937399881883e-05,0.657835217885001,0.657422073546596,0.145725891314566,0.0969321674405569,0.367735263704764
"FOXO6","FOXO6","MA0849.1","-10.6025",1,0.842583,0.853485,0.0694201,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX1","CDX1","MA0878.2","-10.6815",1,0.773489,0.783456,0.0611027,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1144.1","-10.6959",1,0.791597,0.801056,0.0579484,5071,"True",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUND","FOSL2::JUND","MA1144.1","-10.6959",1,0.791597,0.801056,0.0579484,5071,"True",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"TLX2","TLX2","MA1577.1","-10.6905",1,0.828057,0.842124,0.0873683,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx3","Dlx3","MA0880.1","-10.702",1,0.858346,0.869648,0.0700953,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUNB","MA1134.1","-10.7524",1,0.780588,0.789905,0.0567213,5071,"True",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA
"JUNB","FOS::JUNB","MA1134.1","-10.7524",1,0.780588,0.789905,0.0567213,5071,"True",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"LHX2","LHX2","MA0700.2","-10.7678",1,0.790055,0.802205,0.07541,5071,"False",1,1.11810056041245e-08,0.000328810078612753,NA,NA,NA,0.49254496329755,0.342092768327139
"SOX9","SOX9","MA0077.1","-10.7841",1,0.835332,0.843883,0.052907,5071,"False",1,0.696179898708991,0.231547702358515,NA,NA,NA,0.0116591642087767,0.5052255471278
"HOXA10","HOXA10","MA0899.1","-10.7929",1,0.812145,0.823298,0.0687745,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-10.7824",1,0.756669,0.766657,0.0622944,5071,"False",1,3.39640903658566e-37,5.64166504042862e-14,0.756413222512361,0.757203547877828,-0.174103576228662,0.000438105676048943,0.589876675172674
"HOXB6","HOXB6","MA1500.1","-10.8393",1,0.87925,0.887805,0.0516819,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7L2","TCF7L2","MA0523.1","-10.8172",1,0.805061,0.81315,0.0501947,5071,"False",1,3.8083460947348e-05,0.00463977376569974,0.900598178079658,0.900542732090097,-0.0413434000956361,0.745276370968129,0.253468516339703
"ONECUT2","ONECUT2","MA0756.1","-10.8455",1,0.716692,0.72799,0.0687471,5071,"False",1,1.21102960765364e-09,0.00125089825133115,0.350437607672696,0.348827397197996,-0.343771002254841,0.161410096267907,0.696701496608267
"FOXH1","FOXH1","MA0479.1","-10.8475",1,0.810896,0.8201,0.0560653,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"BSX","BSX","MA0876.1","-10.8306",1,0.875458,0.886044,0.065693,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB1","CREB1","MA0018.4","-10.8431",1,0.775861,0.786928,0.0682162,5071,"False",1,0.203842840058736,0.164067012684051,NA,NA,NA,0.438563819938428,0.694495446885467
"Twist2","Twist2","MA0633.1","-10.8994",1,0.795477,0.805608,0.0598843,5071,"True",1,0.0240339261958597,0.0624027304523203,0.883221689467931,0.883002055312099,-0.1520432597712,0.993182752134694,0.448200367012022
"FOS","FOS","MA0476.1","-10.8842",1,0.809566,0.81946,0.059294,5071,"True",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA
"GATA3","GATA3","MA0037.3","-10.8835",1,0.852413,0.862595,0.0617853,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","-10.8797",1,0.857884,0.869207,0.0690282,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","-10.9117",1,0.784584,0.792675,0.0484844,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","-10.913",1,0.83885,0.84754,0.0522184,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","-10.9189",1,0.844071,0.85347,0.0565679,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXF2","FOXF2","MA0030.1","-10.89",1,0.766023,0.775928,0.0610876,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"VSX2","VSX2","MA0726.1","-10.9326",1,0.807573,0.820343,0.0763404,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","MA0902.2","-10.9242",1,0.863089,0.873685,0.0644882,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB5","HOXB5","MA0904.2","-10.9468",1,0.843117,0.853491,0.0622994,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","-10.9867",1,0.783628,0.792074,0.0496193,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO4","FOXO4","MA0848.1","-10.9287",1,0.858635,0.869398,0.066457,5071,"True",1,6.86029003098514e-11,4.22994664404257e-12,0.265647308667824,0.264487433989791,0.565334225190808,0.890921690390289,0.6237672630701
"NOTO","NOTO","MA0710.1","-10.9792",1,0.838852,0.8494,0.0633113,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","-11.0136",1,0.761604,0.775068,0.0801546,5071,"True",1,8.27677571941711e-10,2.54450963975934e-07,0.449693635549799,0.448388864110944,-0.112502724698762,0.144036560061641,0.394803149212473
"FOSB","FOSB::JUNB","MA1135.1","-11.017",1,0.794989,0.80477,0.0580937,5071,"True",1,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911
"JUNB","FOSB::JUNB","MA1135.1","-11.017",1,0.794989,0.80477,0.0580937,5071,"True",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"MNX1","MNX1","MA0707.1","-11.0162",1,0.846998,0.857582,0.063399,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","-10.9836",1,0.799557,0.811392,0.0729267,5071,"False",1,2.44744866015745e-09,0.00123473455233245,NA,NA,NA,0.234161652616846,0.544674945160016
"BACH2","BACH2","MA1101.2","-11.063",1,0.701255,0.709513,0.0481994,5071,"True",1,2.03706988403596e-28,1.07981956839025e-11,0.672453594475373,0.671639102255797,-0.0757136002130424,0.47578642262691,0.563659634813802
"EMX2","EMX2","MA0886.1","-11.0302",1,0.812548,0.82385,0.0678823,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA4","GATA4","MA0482.2","-11.0042",1,0.793133,0.802708,0.0587542,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","-11.0457",1,0.84045,0.85153,0.0663631,5071,"True",1,0.000542167083211671,0.00321952126878158,0.802893501642964,0.802788726799452,0.206679740503423,0.835737967427513,0.932042269780841
"HOXD11","HOXD11","MA0908.1","-11.0447",1,0.801206,0.811412,0.061346,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"EVX2","EVX2","MA0888.1","-11.067",1,0.840975,0.850599,0.056873,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD3","HOXD3","MA0912.2","-11.0844",1,0.80728,0.818275,0.0647049,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","-11.0876",1,0.822435,0.834392,0.0709917,5071,"False",1,1.12305932118927e-14,4.46158335461844e-05,0.840167573134149,0.839685093210535,-0.247694375443061,0.0411278832650374,0.199374015749818
"ONECUT3","ONECUT3","MA0757.1","-11.1022",1,0.710929,0.723323,0.0739249,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC10","HOXC10","MA0905.1","-11.1106",1,0.817114,0.827346,0.0608549,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"VSX1","VSX1","MA0725.1","-11.1532",1,0.823095,0.836006,0.0757432,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA1","HOXA1","MA1495.1","-11.1366",1,0.858927,0.869061,0.0602325,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","-11.1722",1,0.716093,0.72919,0.0768058,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARX1","BARX1","MA0875.1","-11.1523",1,0.867821,0.879305,0.0692489,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Atoh1","Atoh1","MA0461.2","-11.2149",1,0.815335,0.823517,0.0474191,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","-11.2043",1,0.705867,0.718947,0.0765077,5071,"True",1,0.000203791643919319,0.000100615694032282,0.868516902015646,0.867791197050156,0.289450562023845,0.00722176578516282,0.0416731887686946
"MEF2B","MEF2B","MA0660.1","-11.1876",1,0.734815,0.747181,0.0735347,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","-11.202",1,0.79193,0.802844,0.0650741,5071,"False",1,0.585676911978324,0.074360066840299,NA,NA,NA,0.467753208374683,0.0299942400219703
"HOXA7","HOXA7","MA1498.1","-11.2178",1,0.864611,0.874915,0.0611964,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","-11.2274",1,0.818522,0.829006,0.0621309,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0655.1","-11.2795",1,0.759245,0.769973,0.0618872,5071,"False",1,6.07058512732463e-14,0.0025589437965704,0.646057403289582,0.645292575717164,-0.485302731149732,0.903415981809956,0.237737659518654
"HLF","HLF","MA0043.3","-11.2438",1,0.76059,0.771213,0.06303,5071,"True",1,2.80326819902206e-20,3.63917625243371e-14,0.716166255839223,0.716736679560039,0.14123408930761,0.0559761997195386,0.257722142846824
"HOXC4","HOXC4","MA1504.1","-11.3011",1,0.87069,0.882558,0.068472,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX20","TBX20","MA0689.1","-11.286",1,0.792315,0.800256,0.0464748,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSX1","GSX1","MA0892.1","-11.2867",1,0.856154,0.865483,0.0546471,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-11.2036",1,0.93946,0.944413,0.0314394,5071,"False",1,3.95933765712661e-05,0.047004589015874,NA,NA,NA,0.917574992096175,0.463825397638517
"FOXP2","FOXP2","MA0593.1","-11.2928",1,0.813812,0.825244,0.0684585,5071,"False",1,5.38762186679992e-07,0.0137859469049305,0.793138312959654,0.793274556556236,-0.467561032083458,0.74851408127588,0.319028008686146
"FOSL2","FOSL2::JUNB","MA1138.1","-11.3806",1,0.789243,0.799716,0.0600639,5071,"True",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUNB","FOSL2::JUNB","MA1138.1","-11.3806",1,0.789243,0.799716,0.0600639,5071,"True",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"VAX2","VAX2","MA0723.1","-11.3875",1,0.845498,0.856277,0.0618083,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","-11.3978",1,0.834899,0.845877,0.0629018,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEOX1","MEOX1","MA0661.1","-11.4217",1,0.824939,0.835225,0.058358,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF317","ZNF317","MA1593.1","-11.3941",1,0.787354,0.796164,0.0512764,5071,"False",1,0.00254978837285148,0.00028697203668781,0.787533504463605,0.787374581503896,0.470107514945526,0.599464913515288,0.584726693711329
"Nr2e1","Nr2e1","MA0676.1","-11.4106",1,0.824724,0.834504,0.0570137,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Smad2","Smad2::Smad3","MA1622.1","-11.4402",1,0.779182,0.790122,0.0629199,5071,"False",1,1.10590851456242e-15,1.22838266859519e-09,0.918063217588431,0.917938942839456,-0.128042748588536,0.000469750016243818,0.323329170426695
"Smad3","Smad2::Smad3","MA1622.1","-11.4402",1,0.779182,0.790122,0.0629199,5071,"False",1,0.000380619877286622,6.15350809912063e-05,0.561621317668838,0.560989085521792,0.401242555414961,0.0669487073221508,0.0217857866519315
"HOXC8","HOXC8","MA1505.1","-11.4279",1,0.861961,0.871986,0.0582158,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid3a","Arid3a","MA0151.1","-11.423",1,0.875565,0.890637,0.0881583,5071,"True",1,5.24095330503937e-24,1.32534243122847e-08,0.971345192986457,0.971377308802065,-0.0609260235023401,2.21082193873201e-06,0.0136905891272271
"HOXB8","HOXB8","MA1502.1","-11.4545",1,0.855628,0.866955,0.0653931,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0489.1","-11.4648",1,0.791472,0.800788,0.0535262,5071,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"FOSL1","FOSL1","MA0477.2","-11.5011",1,0.770874,0.78171,0.0616235,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD8","HOXD8","MA0910.2","-11.4869",1,0.851303,0.862371,0.0636182,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA2","HOXA2","MA0900.2","-11.5533",1,0.820035,0.833052,0.072926,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2D","MEF2D","MA0773.1","-11.5484",1,0.743556,0.756895,0.076658,5071,"True",1,3.7270350140841e-37,4.87682429844599e-24,0.937302122130042,0.937252628780653,-0.0631769767746317,9.00186362263848e-09,0.0152832230020046
"FOSL1","FOSL1::JUND","MA1142.1","-11.5745",1,0.823588,0.832877,0.0528352,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-11.5745",1,0.823588,0.832877,0.0528352,5071,"True",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"FOSL1","FOSL1::JUNB","MA1137.1","-11.5954",1,0.787412,0.796883,0.0531874,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-11.5954",1,0.787412,0.796883,0.0531874,5071,"True",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"HOXD4","HOXD4","MA1507.1","-11.6133",1,0.862583,0.8751,0.0696652,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx1","Dlx1","MA0879.1","-11.5999",1,0.844328,0.856185,0.0679083,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXP1","FOXP1","MA0481.3","-11.5969",1,0.803541,0.816202,0.0734201,5071,"False",1,1.93495162520356e-42,2.76741035863716e-22,0.915011823480961,0.914878068629031,-0.0417197780828277,2.86741504442096e-05,0.299214513541868
"Foxf1","Foxf1","MA1606.1","-11.6078",1,0.798601,0.811742,0.0759963,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","-11.6049",1,0.840606,0.852875,0.0714804,5071,"True",1,3.6824295663325e-15,3.80888111401273e-13,0.691738946820866,0.6918678204226,0.26598550725652,0.00143317852929547,0.0813273835896974
"HOXA4","HOXA4","MA1496.1","-11.665",1,0.886459,0.895059,0.0480439,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXL1","FOXL1","MA0033.2","-11.6351",1,0.870203,0.88206,0.0685674,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","-11.6976",1,0.78252,0.797493,0.0840024,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG3","OLIG3","MA0827.1","-11.7296",1,0.810872,0.819075,0.0452554,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","-11.6846",1,0.8008,0.81337,0.07261,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPA","CEBPA","MA0102.4","-11.7236",1,0.752471,0.762792,0.0581182,5071,"True",1,1.03189410355897e-24,7.75329182443038e-08,0.737464975947723,0.737571771934882,-0.252229377400156,0.00488497179514342,0.168864167127996
"Arid3b","Arid3b","MA0601.1","-11.7785",1,0.777236,0.79376,0.0935284,5071,"True",1,9.01612767815182e-17,1.11648755347666e-06,0.750091035433473,0.750716809281582,0.00528366315589232,0.00423128445836538,0.345285675008941
"Foxd3","Foxd3","MA0041.1","-11.7926",1,0.828481,0.840069,0.0661658,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFE2L1","NFE2L1","MA0089.2","-11.8548",1,0.728883,0.737551,0.0475812,5071,"True",1,2.98746442816721e-32,1.48820883014659e-23,0.558911057735706,0.558116959788681,0.169074244241564,0.00636038444802971,0.412493095982493
"NKX6-1","NKX6-1","MA0674.1","-11.8713",1,0.851443,0.863258,0.0642982,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-11.8582",1,0.845745,0.857371,0.0639949,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
