"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ATF4","ATF4","MA0833.2","-2.21622",0.986814,0.751255,0.762907,0.0645473,117,"False",1,1.64868487538317e-26,1.41943269214e-17,0.639931389934942,0.639384451464354,-0.141360112815392,0.000236992525284572,0.0375993405675875
"CUX2","CUX2","MA0755.1","-2.22122",0.986953,0.74553,0.75931,0.0679825,117,"False",1,3.09170301175638e-28,1.08849083964595e-18,0.718717821541862,0.718936216169667,0.134001432984596,5.6914908689039e-06,0.0459817743000649
"HOXC8","HOXC8","MA1505.1","-2.22383",0.987038,0.859905,0.871986,0.0589933,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dmbx1","Dmbx1","MA0883.1","-2.22684",0.987126,0.774501,0.784689,0.0469462,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA5","HOXA5","MA0158.2","-2.22953",0.987228,0.851309,0.863656,0.060359,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-2","NKX6-2","MA0675.1","-2.23375",0.987376,0.854964,0.869819,0.0753265,117,"False",1,0.559749513080284,0.962345522068438,NA,NA,NA,0.979491850586762,NA
"HOXD8","HOXD8","MA0910.2","-2.23449",0.987397,0.849027,0.862371,0.0668465,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","-2.23962",0.987571,0.75808,0.775068,0.0875475,117,"False",1,8.27677571941711e-10,2.54450963975934e-07,0.449693635549799,0.448388864110944,-0.112502724698762,0.144036560061641,0.394803149212473
"Stat2","Stat2","MA1623.1","-2.2409",0.987616,0.775153,0.789435,0.0746077,117,"False",1,3.71881457699503e-12,7.38613374306812e-05,0.610542868949483,0.609024943672523,-0.32176518730354,0.0160867574700275,0.0407225449811784
"JDP2","JDP2","MA0656.1","-2.24283",0.987648,0.725724,0.738511,0.0585008,117,"False",1,6.07058512732463e-14,0.0025589437965704,0.646057403289582,0.645292575717164,-0.485302731149732,0.903415981809956,0.237737659518654
"GFI1","GFI1","MA0038.2","-2.2475",0.987831,0.785837,0.796408,0.0560288,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA3","GATA3","MA0037.3","-2.25696",0.988114,0.849508,0.862595,0.0651704,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx1","Dlx1","MA0879.1","-2.25818",0.988162,0.841887,0.856185,0.0742606,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXI1","FOXI1","MA0042.2","-2.26623",0.988415,0.834553,0.849178,0.0777274,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX9","SOX9","MA0077.1","-2.27029",0.988511,0.832742,0.843883,0.0527021,117,"False",1,0.696179898708991,0.231547702358515,NA,NA,NA,0.0116591642087767,0.5052255471278
"FOXP1","FOXP1","MA0481.3","-2.27019",0.988539,0.800874,0.816202,0.0824697,117,"False",1,1.93495162520356e-42,2.76741035863716e-22,0.915011823480961,0.914878068629031,-0.0417197780828277,2.86741504442096e-05,0.299214513541868
"FOXG1","FOXG1","MA0613.1","-2.27288",0.988608,0.809316,0.825753,0.0846318,117,"False",1,7.673476241766e-22,8.65435363455006e-16,0.806137344885755,0.806039870300106,0.171298106504387,0.00819004912506088,0.204134366167448
"FOSL2","FOSL2::JUN","MA1131.1","-2.27465",0.988633,0.765123,0.777587,0.0563329,117,"False",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUN","FOSL2::JUN","MA1131.1","-2.27465",0.988633,0.765123,0.777587,0.0563329,117,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"HSF1","HSF1","MA0486.2","-2.27539",0.988679,0.72711,0.738534,0.0576598,117,"False",1,0.0319725063631675,0.137645460990107,NA,NA,NA,0.612055936138104,0.386456592981947
"ONECUT1","ONECUT1","MA0679.2","-2.2801",0.988827,0.700408,0.717223,0.0876827,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX2","EMX2","MA0886.1","-2.28664",0.988996,0.809337,0.82385,0.0686483,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","-2.28593",0.98902,0.781173,0.796028,0.0841585,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO4","FOXO4","MA0848.1","-2.28792",0.989053,0.85547,0.869398,0.0718333,117,"True",1,6.86029003098514e-11,4.22994664404257e-12,0.265647308667824,0.264487433989791,0.565334225190808,0.890921690390289,0.6237672630701
"NOTO","NOTO","MA0710.1","-2.29418",0.98921,0.835738,0.8494,0.0634792,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","-2.29671",0.989293,0.809821,0.823168,0.0653257,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","-2.31022",0.989665,0.918201,0.926513,0.0395775,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA0114.4","-2.31577",0.989803,0.768348,0.77989,0.0511197,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-2.321",0.989936,0.690994,0.700128,0.0383255,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ALX3","ALX3","MA0634.1","-2.32625",0.990116,0.818067,0.8326,0.0749379,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","-2.3284",0.99015,0.735089,0.74857,0.0622088,117,"False",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUNB","FOSL2::JUNB","MA1139.1","-2.3284",0.99015,0.735089,0.74857,0.0622088,117,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"FOSL1","FOSL1::JUND","MA1143.1","-2.33875",0.990426,0.79819,0.80978,0.0553074,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","-2.33875",0.990426,0.79819,0.80978,0.0553074,117,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"SCRT2","SCRT2","MA0744.2","-2.35089",0.990719,0.752574,0.762723,0.0442663,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F1","POU4F1","MA0790.1","-2.35189",0.990752,0.711792,0.728739,0.077513,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD9","HOXD9","MA0913.2","-2.35206",0.99077,0.798891,0.814017,0.0741155,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","-2.35546",0.990864,0.818904,0.831147,0.0626613,117,"False",1,0.598159715606506,0.0284527809278486,0.596490070672586,0.595162862985202,1.46267179605527,0.408806403901517,0.619634666737463
"HOXC10","HOXC10","MA0905.1","-2.36578",0.991092,0.813846,0.827346,0.0612546,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arx","Arx","MA0874.1","-2.36661",0.991111,0.720275,0.733105,0.0578637,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid5a","Arid5a","MA0602.1","-2.37436",0.991326,0.765525,0.781936,0.0855596,117,"False",1,0.00493628787815214,0.00307061173067718,0.868492882679239,0.867765223303028,0.380991261935912,0.138749117963158,0.229949096535748
"MAFG","MAFG","MA0659.2","-2.37567",0.991345,0.737837,0.749157,0.0560183,117,"False",1,3.10062843832375e-07,7.49626885930417e-06,0.68506901964184,0.684763681333511,0.16870253369817,0.997485816632115,0.7146400647286
"MEF2B","MEF2B","MA0660.1","-2.37806",0.991406,0.730901,0.747181,0.082455,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORC","RORC","MA1151.1","-2.3826",0.991498,0.821848,0.831566,0.0459217,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","-2.38583",0.991542,0.829178,0.840757,0.0444248,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","-2.38545",0.991579,0.788458,0.802844,0.0730947,117,"False",1,0.585676911978324,0.074360066840299,NA,NA,NA,0.467753208374683,0.0299942400219703
"LMX1B","LMX1B","MA0703.2","-2.39547",0.991797,0.725589,0.746153,0.0994554,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2A","MEF2A","MA0052.4","-2.40055",0.991919,0.748724,0.766248,0.0883158,117,"False",1,7.08434861399564e-05,0.0665658091632735,NA,NA,NA,0.508056281020342,0.98333179888456
"DMRTA2","DMRTA2","MA1478.1","-2.40211",0.991929,0.793279,0.804898,0.050961,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","-2.40323",0.991955,0.83567,0.84754,0.0524679,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0488.1","-2.40636",0.99204,0.782328,0.794577,0.0592167,117,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"Stat5a","Stat5a","MA1624.1","-2.40869",0.992089,0.791147,0.804115,0.0623297,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","-2.41924",0.992291,0.844133,0.85378,0.039457,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1::TAL1","MA0140.2","-2.41869",0.992298,0.751245,0.762472,0.0519226,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-2.41869",0.992298,0.751245,0.762472,0.0519226,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-2.43287",0.992604,0.68284,0.70334,0.0994548,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","-2.44222",0.992776,0.7422,0.756349,0.0617001,117,"False",1,2.99205264507109e-09,0.00364927013594748,0.463742187698846,0.46252417777403,-0.287600057187086,0.757355977974038,0.537178093084066
"Foxl2","Foxl2","MA1607.1","-2.44197",0.992795,0.758706,0.774689,0.0799733,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-2.44583",0.992847,0.793105,0.80722,0.0610468,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dmrt1","Dmrt1","MA1603.1","-2.44727",0.992882,0.743419,0.756716,0.0600207,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx3","Lhx3","MA0135.1","-2.45036",0.992951,0.760332,0.777149,0.0795759,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Mafb","Mafb","MA0117.2","-2.45087",0.99296,0.802077,0.812943,0.0508422,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","-2.46055",0.993136,0.813176,0.82571,0.0541853,117,"False",1,5.14316795836664e-22,1.09226405872005e-13,0.806137344885755,0.806039870300106,-0.187290317467321,0.000560816873840159,0.0251036674837417
"JUND","JUND","MA0492.1","-2.47335",0.993392,0.782496,0.794849,0.0586627,117,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"STAT1","STAT1::STAT2","MA0517.1","-2.47517",0.993409,0.769453,0.78214,0.05363,117,"False",1,5.14316795836664e-22,1.09226405872005e-13,0.806137344885755,0.806039870300106,-0.187290317467321,0.000560816873840159,0.0251036674837417
"STAT2","STAT1::STAT2","MA0517.1","-2.47517",0.993409,0.769453,0.78214,0.05363,117,"False",1,3.71881457699503e-12,7.38613374306812e-05,0.610542868949483,0.609024943672523,-0.32176518730354,0.0160867574700275,0.0407225449811784
"POU2F2","POU2F2","MA0507.1","-2.47496",0.993411,0.763437,0.779783,0.071978,117,"False",1,1.06488463942879e-10,8.36033357507145e-10,0.595696614297755,0.594331287616238,0.403555203764524,0.82927410723466,0.276436547324664
"SCRT1","SCRT1","MA0743.2","-2.48231",0.993535,0.748193,0.759067,0.0442729,117,"False",1,0.260027400564881,0.0368518172673719,0.408431372735155,0.407508748523896,1.03108650998721,0.324282787355725,0.228142403748998
"ZNF384","ZNF384","MA1125.1","-2.48664",0.99364,0.775428,0.801516,0.126962,117,"False",1,0.892228594509373,0.398363559140475,NA,NA,NA,0.556200140731354,0.523495786469504
"MEF2D","MEF2D","MA0773.1","-2.49744",0.993832,0.739023,0.756895,0.0868145,117,"False",1,3.7270350140841e-37,4.87682429844599e-24,0.937302122130042,0.937252628780653,-0.0631769767746317,9.00186362263848e-09,0.0152832230020046
"JUN","JUN::JUNB","MA1133.1","-2.50876",0.994004,0.757357,0.770415,0.0541494,117,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"JUNB","JUN::JUNB","MA1133.1","-2.50876",0.994004,0.757357,0.770415,0.0541494,117,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"PAX3","PAX3","MA0780.1","-2.52016",0.994204,0.71086,0.72919,0.08103,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0071.1","-2.52496",0.994274,0.810817,0.823488,0.0519101,117,"False",1,7.47280355186464e-31,6.8553185712479e-21,0.952390206819727,0.952281607911247,0.0117738569431898,0.000612969151083329,0.61444310359311
"BACH2","BACH2","MA1470.1","-2.52716",0.994313,0.684548,0.694831,0.0434325,117,"False",1,2.03706988403596e-28,1.07981956839025e-11,0.672453594475373,0.671639102255797,-0.0757136002130424,0.47578642262691,0.563659634813802
"HOXD11","HOXD11","MA0908.1","-2.52793",0.994326,0.796946,0.811412,0.0612071,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"SRF","SRF","MA0083.3","-2.5323",0.994408,0.672255,0.683802,0.0531124,117,"False",1,5.39011000472123e-06,0.000129245223486829,0.87154173363866,0.870938887544284,0.230486846960343,0.129811532833341,0.262205241969036
"FOXA3","FOXA3","MA1683.1","-2.54127",0.994561,0.79647,0.81337,0.0831593,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2e1","Nr2e1","MA0676.1","-2.54549",0.994632,0.820987,0.834504,0.0687399,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","-2.54832",0.994653,0.736745,0.74861,0.0516473,117,"False",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA
"JUN","FOS::JUN","MA1126.1","-2.54832",0.994653,0.736745,0.74861,0.0516473,117,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"FOXK2","FOXK2","MA1103.2","-2.54812",0.994664,0.794425,0.811392,0.0816141,117,"False",1,2.44744866015745e-09,0.00123473455233245,NA,NA,NA,0.234161652616846,0.544674945160016
"Six3","Six3","MA0631.1","-2.55645",0.994786,0.718688,0.729997,0.0528028,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA4","GATA4","MA0482.2","-2.56062",0.994852,0.788936,0.802708,0.0654219,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","-2.56415",0.994887,0.727087,0.74091,0.0576647,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NRL","NRL","MA0842.2","-2.56877",0.994954,0.767637,0.779201,0.0476668,117,"False",1,0.0187608885956805,0.666447234277468,0.990367624527067,0.990351166379798,0.0985619465936323,0.302685314132708,0.137056521115445
"PBX1","PBX1","MA0070.1","-2.56858",0.994968,0.771841,0.784579,0.0602256,117,"False",1,7.71881651915983e-17,3.13271805348331e-07,0.754295718897988,0.754928688240422,-0.23570264618064,0.965295727653892,0.131559527451272
"DUX4","DUX4","MA0468.1","-2.57452",0.995053,0.784683,0.799608,0.0695293,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","-2.58235",0.995154,0.938261,0.946755,0.036422,117,"False",1,0.00104861584462735,0.0086778560261718,0.921851112214014,0.921851579102261,0.0783234747081384,0.880144240777913,0.664761690244766
"STAT3","STAT3","MA0144.2","-2.58247",0.99516,0.845789,0.857659,0.0528687,117,"False",1,8.85339666577899e-06,4.06211265877431e-07,0.449693635549799,0.448388864110944,0.61472669855231,0.262825567879919,0.456062576950469
"DPRX","DPRX","MA1480.1","-2.58886",0.995236,0.791477,0.804567,0.0518272,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA2","FOXA2","MA0047.3","-2.59276",0.995315,0.792994,0.810188,0.0833848,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","-2.59655",0.995356,0.835912,0.852875,0.0758838,117,"False",1,3.6824295663325e-15,3.80888111401273e-13,0.691738946820866,0.6918678204226,0.26598550725652,0.00143317852929547,0.0813273835896974
"FOXK1","FOXK1","MA0852.2","-2.60632",0.995495,0.778039,0.792099,0.066752,117,"False",1,1.87000670956828e-05,0.00121990103792034,NA,NA,NA,0.454702546846674,0.425996646658363
"MAFF","MAFF","MA0495.3","-2.60728",0.995498,0.73084,0.743798,0.0573237,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXL1","FOXL1","MA0033.2","-2.60803",0.995509,0.865627,0.88206,0.0733675,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","-2.61104",0.995552,0.810252,0.823821,0.0618331,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F3","POU4F3","MA0791.1","-2.61415",0.995582,0.69049,0.708699,0.0760171,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MNX1","MNX1","MA0707.1","-2.62129",0.995679,0.841971,0.857582,0.0681204,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX1","RUNX1","MA0002.2","-2.62418",0.995705,0.841779,0.852338,0.0417234,117,"False",1,1.6929510081426e-06,0.000111969367651406,0.776910620331424,0.777432761469334,0.376613226539541,0.00556787921217813,0.146611449266683
"HOXA10","HOXA10","MA0899.1","-2.62402",0.995718,0.806506,0.823298,0.0763557,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","-2.6412",0.995917,0.801315,0.813013,0.0468345,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxj3","Foxj3","MA0851.1","-2.64118",0.995928,0.763682,0.779994,0.0725584,117,"False",1,5.67425652241608e-09,0.0200466928947971,NA,NA,NA,0.0148298624190843,0.632875896626121
"TBX15","TBX15","MA0803.1","-2.64406",0.995948,0.821498,0.834836,0.0512694,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5b","MA1625.1","-2.64537",0.995966,0.77508,0.789661,0.0573809,117,"False",1,4.04288322987305e-16,0.000490176549676255,0.551632016193375,0.549388934752365,-0.553868613429522,0.260613156325064,0.682405825656933
"IRF1","IRF1","MA0050.2","-2.65584",0.996094,0.731742,0.746391,0.0602784,117,"False",1,0.0326614065404376,0.216407408397338,0.953811143752928,0.95360883731859,-0.202584292934563,0.604768110855236,0.598102310335935
"POU6F2","POU6F2","MA0793.1","-2.66175",0.996157,0.783096,0.799538,0.064078,117,"False",1,1.05908279662333e-22,2.87543260393406e-13,0.976410637714317,0.97654972610375,-0.0596490675287686,0.000421369313912447,0.234943683123721
"HSF2","HSF2","MA0770.1","-2.67844",0.996356,0.738664,0.751853,0.0580836,117,"False",1,4.96673617248831e-09,0.000903965055922613,NA,NA,NA,0.103037181218045,0.701252474309418
"Foxf1","Foxf1","MA1606.1","-2.69662",0.996548,0.79286,0.811742,0.0809591,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","-2.73581",0.99693,0.856426,0.870246,0.0550486,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX1","CDX1","MA0878.2","-2.74904",0.997053,0.767541,0.783456,0.0644313,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","-2.75441",0.997101,0.698999,0.718947,0.0803956,117,"False",1,0.000203791643919319,0.000100615694032282,0.868516902015646,0.867791197050156,0.289450562023845,0.00722176578516282,0.0416731887686946
"Nkx2-5","Nkx2-5","MA0503.1","-2.77287",0.997256,0.842763,0.853514,0.040407,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","-2.77538",0.997273,0.747556,0.758873,0.0397552,117,"False",1,0.304377660387519,0.609378308995394,NA,NA,NA,0.0758932226580914,0.308574734804103
"NR1H4","NR1H4","MA1110.1","-2.77738",0.997291,0.78197,0.795691,0.0488879,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-5","NKX2-5","MA0063.2","-2.7957",0.997447,0.819208,0.833775,0.0577964,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB1","CREB1","MA0018.4","-2.80782",0.997543,0.769194,0.786928,0.0708678,117,"False",1,0.203842840058736,0.164067012684051,NA,NA,NA,0.438563819938428,0.694495446885467
"CDX4","CDX4","MA1473.1","-2.80893",0.99755,0.776102,0.792821,0.0659594,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESRRB","ESRRB","MA0141.3","-2.82646",0.997674,0.757062,0.771515,0.0511389,117,"False",1,0.0175508318576761,0.00111637172864445,0.558911057735706,0.558116959788681,0.908598171577401,0.00332585805648616,0.0366777234166191
"TBX5","TBX5","MA0807.1","-2.8405",0.997777,0.859872,0.87192,0.0443603,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","-2.84241",0.997802,0.791346,0.807908,0.0720668,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F2","POU4F2","MA0683.1","-2.84502",0.997812,0.667652,0.685626,0.0698895,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","-2.85513",0.997883,0.873146,0.886699,0.0542922,117,"False",1,1.68076433326766e-11,2.97199100528655e-09,0.813140276984272,0.812682888257173,-0.112686105271641,2.21995068651551e-11,7.33930400989926e-06
"LMX1A","LMX1A","MA0702.2","-2.8561",0.997887,0.774817,0.797493,0.0882863,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX1","TBX1","MA0805.1","-2.86985",0.997971,0.818055,0.833,0.0518914,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF136","ZNF136","MA1588.1","-2.87022",0.997978,0.715632,0.727715,0.0450602,117,"False",1,0.00232911453303658,0.00102951594794578,0.91148097274393,0.911231022046321,0.301223471652095,0.628262310967271,0.523839623329315
"DMRTC2","DMRTC2","MA1479.1","-2.88949",0.998098,0.75996,0.774699,0.0552991,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","-2.89193",0.998113,0.826919,0.841076,0.0525906,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA2","GATA2","MA0036.3","-2.89974",0.998166,0.80111,0.818733,0.0731169,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7L1","TCF7L1","MA1421.1","-2.90849",0.998211,0.753393,0.767411,0.0526935,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","-2.91932",0.998269,0.849245,0.862423,0.0466212,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","-2.93034",0.998339,0.712539,0.731904,0.0807876,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA6","GATA6","MA1104.2","-2.94017",0.998392,0.761444,0.778888,0.0741289,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","-2.96523",0.998516,0.703024,0.722486,0.0787251,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX2","CDX2","MA0465.2","-2.99178",0.998639,0.76611,0.7856,0.0777199,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","-2.99345",0.998642,0.803074,0.815464,0.0448735,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","-3.00244",0.998687,0.768303,0.785032,0.0675969,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","-3.01293",0.998726,0.757059,0.767996,0.0387922,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","-3.02908",0.998789,0.66549,0.678758,0.0428955,117,"False",1,4.41914259213887e-05,0.00106101955915508,NA,NA,NA,0.0125968681029474,0.759223793398908
"ATF2","ATF2","MA1632.1","-3.05574",0.998895,0.761853,0.77972,0.0627693,117,"False",1,4.53350418408495e-11,5.59537068410596e-07,0.890233014445402,0.890044871810112,0.150526126847693,0.514906648909877,0.388306779408553
"TEAD2","TEAD2","MA1121.1","-3.06448",0.998929,0.787147,0.802032,0.0549253,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","-3.07094",0.99895,0.725433,0.743078,0.0616526,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX8","SOX8","MA0868.2","-3.07702",0.998975,0.811525,0.828354,0.0656461,117,"False",1,0.576748471555278,0.866526261304968,NA,NA,NA,0.686842381552118,0.423454124877247
"Mecom","Mecom","MA0029.1","-3.09978",0.999049,0.732911,0.749394,0.0601379,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"mix-a","mix-a","MA0621.1","-3.1006",0.999052,0.735011,0.762142,0.0992854,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","-3.11085",0.99908,0.839033,0.855839,0.052326,117,"False",1,1.94554072914142e-11,8.85755138270248e-09,0.787533504463605,0.787374581503896,0.196713553990633,0.269974084972642,0.718479866478671
"Sox5","Sox5","MA0087.1","-3.13845",0.999167,0.842118,0.863871,0.0805389,117,"False",1,1.65537571369591e-24,8.47550472043032e-14,0.924188913801668,0.924413226991991,-0.0630093210867034,8.95035948355482e-05,0.0453822535799348
"TEAD4","TEAD4","MA0809.2","-3.15072",0.999201,0.795546,0.811377,0.0577483,117,"False",1,NA,NA,NA,NA,NA,NA,0.797136589184692
"Nkx3-2","Nkx3-2","MA0122.3","-3.16892",0.999246,0.757848,0.775699,0.0569106,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxq1","Foxq1","MA0040.1","-3.17925",0.999275,0.785559,0.805412,0.0693269,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFE2","NFE2","MA0841.1","-3.18696",0.999292,0.739058,0.756022,0.0537834,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH1","BACH1","MA1633.1","-3.21038",0.999348,0.750838,0.766999,0.0518419,117,"False",1,0.737709369514819,0.0428768393210988,0.636963827605549,NA,1.65439219862805,0.182563937596324,0.909323602293788
"DBP","DBP","MA0639.1","-3.22745",0.999386,0.763304,0.78137,0.0603248,117,"False",1,3.58124184098974e-20,2.88956574843223e-12,0.971345192986457,0.971377308802065,-0.0151362817681905,0.000286671334992241,0.0786459955004453
