"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000173988","LRRC63",0.423492166746649,"5.65434794484376","5.54952096204608","5.08516013231063","3.69718884636361",0.601320551697278,1,0.318753760493245
"ENSG00000102445","RUBCNL",0.00489888261067052,"1.17023732395074","1.83478089401752","3.04726611734881","0.52640834625191",0.0398256311717204,1,1.75592287744033
"ENSG00000136159","NUDT15",0.192323519418032,"3.1594873170964","2.7205131814611","1.40652917978092","1.52501008381351",0.358582997234202,1,-0.080875927263483
"ENSG00000176124","DLEU1",0.697235982255372,"2.6770266864549","2.87985488955938","4.91787904502075","6.07150701543037",0.802614274511136,1,-0.210729497831646
"ENSG00000197168","NEK5",0.17281932016304,"2.53838122153782","2.77814327788002","2.84336406213494","4.1007140897052",0.34224740854467,1,-0.366173246672517
"ENSG00000136099","PCDH8",0.850640062693327,"2.67686176729705","2.56989410930466","10.8987507859062","11.0448378211403",0.912150993250213,1,-0.0133149774306528
"ENSG00000280165","PCDH20",0.0484680228073001,"2.71983818074153","2.0008905060264","3.62440412986692","3.6483829959236",0.158760600803035,1,-0.00659415779153958
"ENSG00000150361","KLHL1",0.448847985556528,"4.49640021288111","4.89107885194755","5.28519914928381","2.824309766147",0.620921771771418,1,0.62664629641855
"ENSG00000276644","DACH1",0.768516017105085,"6.08760132006073","0.0569029469950787","4.1574392155348","6.58211623697166",0.856393203720084,1,-0.459456998649291
"ENSG00000204899","MZT1",0.218682901654323,"3.10011911051207","2.79787588104488","5.1118113278797","5.74892218419502",0.387512357745668,1,-0.117458582309703
"ENSG00000178695","KCTD12",0.56038211834581,"4.12691841153773","3.8433016125379","5.51187069429094","4.17556273673005",0.711358854113734,1,0.277654938029861
"ENSG00000102805","CLN5",0.0658573769454284,"2.76543477425552","2.87535823719948","1.8959988556113","3.78895814415669",0.19145087068143,1,-0.69234528505052
"ENSG00000136158","SPRY2",0.451005982023201,"2.19821064045376","1.95785832055106","2.83027207741694","3.34033551903311",0.622068264029165,1,-0.16569840927973
"ENSG00000179399","GPC5",0.837872568206611,"0.0214825290909179","6.12195009450213","88.2605464156434","89.287611575636",0.904763977643615,1,-0.0115695553030522
"ENSG00000183098","GPC6",0.412203033027683,"0.515692878919454","6.18842515052399","24.9867379694693","44.3958109202436",0.589559306126194,1,-0.574799913451875
"ENSG00000198542","ITGBL1",0.906924949700048,"2.83763821557668","2.70839351493595","2.89468181670413","2.78704026781814",0.942361090118792,1,0.0378950002693004
"ENSG00000151287","TEX30",0.0720632452253984,"3.36300136969033","2.63086861687231","1.59205176679877","0.609368606556",0.201663822687718,1,0.960355532817532
"ENSG00000102524","TNFSF13B",0.899442490583455,"5.00028802691396","5.10986539781131","4.39346709659887","4.76626838442669",0.937068570866827,1,-0.0814450025755492
"ENSG00000100823","APEX1",0.034162304730408,"2.89466004282204","2.67907960243031","3.50537080463546","4.97213966775877",0.129783670997603,1,-0.349553956175
"ENSG00000165782","PIP4P1",0.338163130128155,"2.97091692579599","2.79163587908159","2.43638128208086","3.20452265555974",0.519156507995181,1,-0.274049284520154
"ENSG00000165821","SALL2",0.150679019534282,"2.95788058278879","2.73485954650301","3.87315975818665","4.61272823721114",0.316685827755385,1,-0.174748841573694
"ENSG00000092036","HAUS4",0.0240762333663489,"2.25269621482778","3.46142848641498","0.162917150092266","1.39324193709187",0.105814034038659,1,-2.14614684936529
"ENSG00000179933","C14orf119",0.146202315640926,"3.24031943567961","2.61564286765332","1.0725325080905","1.23368324748803",0.311673142989963,1,-0.139981522987724
"ENSG00000092096","SLC22A17",0.154749748730015,"2.74443593618209","2.64586822342212","36.1627825678788","44.6053332419442",0.320172864557234,1,-0.209822947184081
"ENSG00000100908","EMC9",0.866878127465079,"2.56220558865584","2.37869745303713","1.9324755583001","1.83554449449635",0.918544412944321,1,0.0514606889516106
"ENSG00000213920","MDP1",0.0198295054350423,"2.61745419973214","2.12612590678775","0.838244592476961","1.87557610601576",0.0954370982441146,1,-0.805361213394037
"ENSG00000100938","GMPR2",0.00154056045489122,"3.12781018719397","2.69694802324162","1.49302377635105","2.79758458676318",0.0214839084389844,1,-0.627952953653396
"ENSG00000092330","TINF2",0.0494589950961958,"2.29806389899591","2.83115556236298","1.6438952694133","2.15007625552883",0.160122742603367,1,-0.268434719330116
"ENSG00000196943","NOP9",0.767680381603063,"2.46579082130617","2.54713892735331","1.64718789553356","1.95678729203308",0.856393203720084,1,-0.172234463476243
"ENSG00000184304","PRKD1",0.14807003249127,"5.43495549848475","5.87000341725319","21.977843690956","34.2486950492097",0.313102265470084,1,-0.443613622298553
"ENSG00000165389","SPTSSA",0.495512834826999,"3.17887454327332","2.96907581531226","2.28248198197265","1.75948377103574",0.662231378060955,1,0.260242985353746
"ENSG00000165410","CFL2",0.182423305584628,"3.0929476127238","2.93576579562902","3.65300234589993","5.12446861471104",0.349904848975894,1,-0.33847744471696
"ENSG00000213741","RPS29",0.000737657233896677,"3.04923461292643","2.9100590802646","13.7499466466962","31.4129398150384",0.0154317893331185,1,-0.826184960181519
"ENSG00000165502","RPL36AL",0.000538558670152611,"2.8962471657069","2.75030146082876","6.15756332792934","13.2417427391734",0.0145833987151268,0.844998553469447,-0.76569303303094
"ENSG00000100479","POLE2",0.115153200170639,"2.64674701807917","3.13273387287573","3.59437067016487","4.60151568827184",0.269304138225779,1,-0.24701682780212
"ENSG00000165527","ARF6",0.0727888259813289,"3.10314882035331","2.7227263315829","3.12144076515733","2.12014651059756",0.202851985727718,1,0.386809483867928
"ENSG00000027075","PRKCH",0.458428832655284,"5.04146081574794","4.45213452981772","2.23824240582223","1.95488335115018",0.627126947975294,1,0.135360392891397
"ENSG00000126822","PLEKHG3",0.0583947271421301,"3.01194474986329","2.78213949706753","1.86427549829816","2.99898353828435",0.177217266704066,1,-0.47540090582526
"ENSG00000100554","ATP6V1D",0.10936924933015,"2.81268450329775","2.69617020686097","8.39776663189926","11.0349431127269",0.261187750683418,1,-0.273101091185115
"ENSG00000185650","ZFP36L1",0.48516081247247,"6.24557483601101","5.98575032675386","2.43977614218919","1.70607141221713",0.652520322622497,1,0.357712982451123
"ENSG00000100632","ERH",0.0112805332933771,"3.13561122469959","2.75748109977114","5.91650377321082","7.98402927002164",0.0672971739061166,1,-0.299697509501307
"ENSG00000198732","SMOC1",0.366307322814138,"3.89806910194823","3.76383138891852","6.15800778795375","3.4474299347466",0.548412394556663,1,0.580124307207806
"ENSG00000119673","ACOT2",0.138704795922354,"2.19565371451519","2.79257169538883","1.45286072680175","1.44027879388076",0.301423580058412,1,0.00869782611715095
"ENSG00000176903","PNMA1",0.364388865315606,"3.18516269427171","2.9762357942889","16.1944119228039","17.097617668171",0.546583297973409,1,-0.0542728964571819
"ENSG00000187097","ENTPD5",0.06270143168511,"1.60852434825551","1.46927359687495","2.18699616229968","1.02061059007365",0.18698663711752,1,0.762127920999381
"ENSG00000119640","ACYP1",0.0232827522071615,"3.93122790653241","3.64767143672016","6.74613162825624","4.04489588202582",0.104373252037247,1,0.511513438234474
"ENSG00000119669","IRF2BPL",0.575933100292087,"3.00677280900982","2.86575611906375","5.46198665351589","4.56331527746838",0.724069739069138,1,0.179763185635322
"ENSG00000177108","ZDHHC22",0.182866419762137,"3.31956717905929","3.27140992132721","3.81467269352876","2.34209661251991",0.350326511119405,1,0.487808349968808
"ENSG00000165553","NGB",0.233690224755227,"3.77311606514894","4.0349470645606","1.27586723252208","0.370466843536245",0.40604647025576,1,1.23661745914227
"ENSG00000119705","SLIRP",0.00276973187318007,"2.81067402750816","2.73024818667429","4.47515940484514","9.89889795854393",0.0284033288171211,1,-0.793881461338673
"ENSG00000100784","RPS6KA5",0.353228884387468,"4.38122522405732","4.5697254131617","25.7466246580973","24.426248206696",0.534441773967153,1,0.0526452370039776
"ENSG00000183648","NDUFB1",0.00156339495192036,"2.24699248468667","2.48085027838259","3.32052183184645","9.53745088014323",0.0215172515751144,1,-1.05510429757155
"ENSG00000165943","MOAP1",0.0820832751533803,"2.75533090045528","2.69196755880639","15.7474464839838","21.1487796620323",0.219401462888678,1,-0.294903980506486
"ENSG00000170270","GON7",0.19494702483045,"3.10708310189297","2.8856228490273","2.20602108121833","1.51652038751807",0.361123827578484,1,0.374771985241877
"ENSG00000119632","IFI27L2",0.00460567176280548,"3.4091005451824","2.80267890835073","3.37449969682144","4.21588711619468",0.0384811159417987,1,-0.222612960427138
"ENSG00000182512","GLRX5",0.225105362225428,"2.88818079335461","2.91872194891872","3.76504167256811","5.30080395251053",0.396843048687299,1,-0.342099568605583
"ENSG00000250366","TUNAR",0.501710901642787,"2.60467882744987","2.60028748975299","2.45959038923953","1.89508663106331",0.667671250786711,1,0.260730274550832
"ENSG00000223403","MEG9",0.526576384598722,"1.70861970022948","1.46164982957664","2.86259015976762","2.62346104278907",0.686841303611321,1,0.0872324105396051
"ENSG00000080824","HSP90AA1",0.0417354613075882,"3.39937555031368","2.80854903287539","75.6379696824576","76.4170504265571",0.144690366834155,1,-0.0102474428156364
"ENSG00000156381","ANKRD9",0.119108215918527,"2.94181521536326","2.41255631818303","1.64992127052485","2.29047127396674",0.275635384625618,1,-0.328030020944305
"ENSG00000156411","ATP5MPL",0.000959497325481852,"2.86843429923736","2.69384310143417","7.97636587985465","18.4104010690295",0.0177111918080121,1,-0.836432876190615
"ENSG00000203485","INF2",0.443780829915241,"6.14752704993514","0.0510328208928818","3.14408930700457","2.1257138236371",0.617280250121465,1,0.391416616724747
"ENSG00000184887","BTBD6",0.0210967194542456,"3.14163078779013","2.64872961238812","2.72218149232655","3.77629459938768",0.0991040503703932,1,-0.327309686045535
"ENSG00000182636","NDN",0.326293196199835,"3.05135558994573","2.83451607786311","8.3330254625906","8.91359701348168",0.507221991416459,1,-0.0673512742039926
"ENSG00000166922","SCG5",0.0134514160373821,"3.02941549768598","2.79838752933787","13.9661274453345","20.0243210129901",0.075646135350009,1,-0.360312655630711
"ENSG00000184984","CHRM5",0.563553363881089,"1.78397828830062","1.67219320054349","2.35426061117692","2.90447813361009",0.714806166474882,1,-0.210027017328826
"ENSG00000134153","EMC7",0.00328293572758949,"2.71398974444847","2.55646704206362","3.43784160359067","5.66219316962439",0.0317958404727649,1,-0.498967469315943
"ENSG00000182117","NOP10",0.162262755071241,"3.09381596088066","2.61888799893418","2.1426026202456","2.61802836435496",0.331066661517265,1,-0.200400234015596
"ENSG00000159248","GJD2",0.571714526008757,"2.51633070493633","2.29658975092776","2.34199715787911","1.99264652983602",0.721402586437144,1,0.161540381956562
"ENSG00000248079","DPH6-DT",0.365554531424529,"5.06971843155245","5.54282269871095","15.3177904559608","16.9782333816172",0.547808080043062,1,-0.102917206542178
"ENSG00000134138","MEIS2",0.357937237653432,"5.81070140174647","5.94486533747489","6.58710167554486","9.77616580765933",0.538966915430168,1,-0.394833917641854
"ENSG00000166068","SPRED1",0.348080463829364,"1.4492052845325","1.46849897288808","25.5870480853468","21.2336964320908",0.531534415194196,1,0.186496915115265
"ENSG00000140319","SRP14",0.0156020983583122,"3.39325913724466","2.88374317508517","16.7458272236979","21.6129654779369",0.0820114210600193,1,-0.255144281956139
"ENSG00000137822","TUBGCP4",0.0561664877033585,"2.81079991938386","2.56902362656696","5.36647260183906","6.9789169200845",0.173178621021021,1,-0.262722914171508
"ENSG00000140264","SERF2",0.00848476552404947,"3.38862292043715","2.87885183744982","9.31185063973009","13.623270852485",0.0557012431265005,1,-0.380491571273644
"ENSG00000137857","DUOX1",0.653640671121219,"3.00315838998235","3.09974320310729","3.54277599890597","4.42092179933162",0.772923289950436,1,-0.221437625911939
"ENSG00000104164","BLOC1S6",0.0217381119838539,"2.75906765710253","2.64807751627605","7.66700707939962","10.9979550098661",0.100988592479168,1,-0.360783019385174
"ENSG00000166262","FAM227B",0.528152315799416,"2.88944776862198","2.75523457703969","4.49745014276174","5.534789685642",0.687693762231771,1,-0.207542967028516
"ENSG00000137876","RSL24D1",0.0615365217061604,"3.0949490995883","2.89299940824524","5.82039931630854","7.99985011077481",0.18506435591394,1,-0.31805393491187
"ENSG00000256061","DNAAF4",0.667622548428946,"0.254627201677029","0.0859971276255263","3.62890529712486","3.10144077948772",0.782596840294876,1,0.157064260658298
"ENSG00000138587","MNS1",0.679187074887373,"5.4286258407882","5.20921474977192","4.23838079205582","4.22523147398178",0.789070727452193,1,0.00310726159009148
"ENSG00000157483","MYO1E",0.571972477710521,"1.35688544531283","1.16559637683009","1.33772439436886","0.91176430254834",0.721402586437144,1,0.383343719704148
"ENSG00000157470","FAM81A",0.0246323904487952,"1.48962853595007","1.30858863241719","20.4411392022187","16.3386965074134",0.107418930927009,1,0.224013184604459
"ENSG00000140307","GTF2A2",0.125207770631698,"3.43462211403529","2.98413922245028","4.12002798277628","3.91095978192431",0.283888716938055,1,0.0520771428767129
"ENSG00000035664","DAPK2",0.586985823137058,"5.82242783841154","5.93728578278393","3.34685823692756","2.66456826817996",0.730357459557529,1,0.227980022255697
"ENSG00000103769","RAB11A",0.599776451824046,"2.99292798595674","2.98288946213073","24.4739914985321","28.1009569057027",0.740450939417139,1,-0.138192647147524
"ENSG00000174446","SNAPC5",0.00159851306511608,"2.81155556373696","2.60079287286957","2.70079382257047","4.64713139120779",0.0216779198734232,1,-0.542704385960675
"ENSG00000103647","CORO2B",0.00147892756505319,"0.215317048082565","0.0209113438813563","15.2817853410559","8.25363604435015",0.0214839084389844,1,0.616007782704069
"ENSG00000137818","RPLP1",0.000546272818808115,"3.26174143255901","2.91597727612023","21.5293956140729","41.0781266183671",0.0145833987151268,0.857102052709933,-0.64605654158865
"ENSG00000187720","THSD4",0.709329006920057,"1.482410379376","1.21634798382766","4.17068862865508","4.14033335003681",0.812362928363189,1,0.00730485701473275
"ENSG00000067225","PKM",0.0264726622308271,"2.80415253365949","2.64613725435898","25.7836710946643","38.8796919056811",0.111645622608551,1,-0.410730667072103
"ENSG00000281183","NPTN-IT1",0.852970198936539,"6.03576099417162","5.92171761350563","2.50078758473615","2.31421506753532",0.912150993250213,1,0.0775351498123987
"ENSG00000205363","INSYN1",0.134426502977309,"2.89201284769073","2.61393528488434","2.78040312731446","3.69450702827237",0.296229189847469,1,-0.28425120259068
"ENSG00000067221","STOML1",0.486488337434471,"2.83003691605152","2.55177574792299","3.9939624012598","3.60059533403065",0.652951412690064,1,0.103684618789625
"ENSG00000167178","ISLR2",0.895033152206979,"3.62228741930904","3.53502879714461","1.9282466953906","1.57396287768587",0.935239781766421,1,0.203014577024282
"ENSG00000213578","CPLX3",0.0330828335187905,"2.30433996314942","2.51707537027312","9.79514624262007","16.510442539726",0.127269442193965,1,-0.522106080298305
"ENSG00000178802","MPI",0.512811951891726,"2.07721176890978","2.15101120075199","2.1879014344656","2.73741658430981",0.677274370806497,1,-0.224071787881593
"ENSG00000178718","RPP25",0.0256769601699947,"2.72765371986237","2.70264800460341","2.51485525684826","4.50536013054082",0.110335869097006,1,-0.583052578105373
"ENSG00000138621","PPCDC",0.0977080258533342,"0.0952947043691941","5.94102322800033","6.28371119275324","5.10293115856685",0.242951669167829,1,0.208145648589337
"ENSG00000169410","PTPN9",0.0507622879277997,"0.786903768145887","0.699541278080814","18.5436598571456","13.1976939015243",0.16234224858753,1,0.340085834054527
