"","Name",""
"255631","255631","0"
"54825","54825","0"
"347273","347273","0"
"51804","51804","0"
"3290","3290","0"
"378884","378884","0"
"114801","114801","0"
"10149","10149","0"
"285","285","0"
"23361","23361","0"
"6448","6448","0"
"148523","148523","0"
"84153","84153","0"
"83758","83758","0"
"116151","116151","0"
"10140","10140","0"
"1842","1842","0"
"146","146","0"
"140823","140823","0"
"340485","340485","0"
"57644","57644","0"
"200162","200162","0"
"11000","11000","0"
"9662","9662","0"
"57232","57232","0"
"119587","119587","0"
"344387","344387","0"
"65992","65992","0"
"140775","140775","0"
"29071","29071","0"
"50865","50865","0"
"8492","8492","0"
"1104","1104","0"
"5205","5205","0"
"55199","55199","0"
"256710","256710","0"
"112770","112770","0"
"92126","92126","0"
"23464","23464","0"
"342892","342892","0"
"646424","646424","0"
"112703","112703","0"
"5212","5212","0"
"140894","140894","0"
"64399","64399","0"
"79891","79891","0"
"55083","55083","0"
"340267","340267","0"
"114","114","0"
"56521","56521","0"
"4282","4282","0"
"79797","79797","0"
"86","86","0"
"79047","79047","0"
"54886","54886","0"
"688","688","0"
"196483","196483","0"
"2153","2153","0"
"554251","554251","0"
"51379","51379","0"
"11153","11153","0"
"100506374","100506374","0"
"5337","5337","0"
"84552","84552","0"
"388552","388552","0"
"8739","8739","0"
"83878","83878","0"
"5598","5598","0"
"79571","79571","0"
"10389","10389","0"
"286122","286122","0"
"126695","126695","0"
"55277","55277","0"
"59350","59350","0"
"101928527","101928527","0"
"284071","284071","0"
"55811","55811","0"
"9712","9712","0"
"2524","2524","0"
"2918","2918","0"
"8986","8986","0"
"64805","64805","0"
"2968","2968","0"
"50511","50511","0"
"106478958","106478958","0"
"1890","1890","0"
"1519","1519","0"
"4969","4969","0"
"222663","222663","0"
"5260","5260","0"
"23770","23770","0"
"93129","93129","0"
"7678","7678","0"
"5918","5918","0"
"386618","386618","0"
"285955","285955","0"
"23086","23086","0"
"100507341","100507341","0"
"51248","51248","0"
"79937","79937","0"
"8590","8590","0"
"7881","7881","0"
"4691","4691","0"
"9588","9588","0"
"8701","8701","0"
"10184","10184","0"
"338382","338382","0"
"114790","114790","0"
"2947","2947","0"
"64167","64167","0"
"79180","79180","0"
"759","759","0"
"711","711","0"
"158326","158326","0"
"11272","11272","0"
"6610","6610","0"
"313","313","0"
"9823","9823","0"
"1","1","0"
"100130967","100130967","0"
"1118","1118","0"
"93145","93145","0"
"79714","79714","0"
"997","997","0"
"8482","8482","0"
"54845","54845","0"
"79930","79930","0"
"50628","50628","0"
"4329","4329","0"
"54820","54820","0"
"767","767","0"
"8692","8692","0"
"5436","5436","0"
"653121","653121","0"
"83445","83445","0"
"55552","55552","0"
"7503","7503","0"
"27033","27033","0"
"91608","91608","0"
"54931","54931","0"
"9937","9937","0"
"349136","349136","0"
"5279","5279","0"
"80005","80005","0"
"7476","7476","0"
"123722","123722","0"
"128025","128025","0"
"65987","65987","0"
"283677","283677","0"
"94059","94059","0"
"348807","348807","0"
"6403","6403","0"
"90326","90326","0"
"90187","90187","0"
"201164","201164","0"
"80714","80714","0"
"64219","64219","0"
"51186","51186","0"
"677","677","0"
"117583","117583","0"
"1241","1241","0"
"343263","343263","0"
"401720","401720","0"
"874","874","0"
"27296","27296","0"
"140771","140771","0"
"5270","5270","0"
"58476","58476","0"
"84058","84058","0"
"7873","7873","0"
"116115","116115","0"
"1942","1942","0"
"11149","11149","0"
"5292","5292","0"
"65080","65080","0"
"57369","57369","0"
"53905","53905","0"
"7314","7314","0"
"10607","10607","0"
"1056","1056","0"
"56124","56124","0"
"90333","90333","0"
"101929110","101929110","0"
"55650","55650","0"
"147650","147650","0"
"154467","154467","0"
"389524","389524","0"
"283991","283991","0"
"284023","284023","0"
"3092","3092","0"
"10069","10069","0"
"341346","341346","0"
"653857","653857","0"
"155185","155185","0"
"25891","25891","0"
"105371346","105371346","0"
"1026","1026","0"
"175","175","0"
"55616","55616","0"
"253190","253190","0"
"64925","64925","0"
"441272","441272","0"
"8288","8288","0"
"10166","10166","0"
"5178","5178","0"
"4783","4783","0"
"2796","2796","0"
"3588","3588","0"
"83658","83658","0"
"3107","3107","0"
"113130","113130","0"
"7286","7286","0"
"26245","26245","0"
"54810","54810","0"
"51545","51545","0"
"57828","57828","0"
"121457","121457","0"
"100329135","100329135","0"
"9514","9514","0"
"126075","126075","0"
"10090","10090","0"
"100996539","100996539","0"
"5697","5697","0"
"23270","23270","0"
"27315","27315","0"
"2537","2537","0"
"55789","55789","0"
"345062","345062","0"
"57404","57404","0"
"2769","2769","0"
"64866","64866","0"
"342850","342850","0"
"79822","79822","0"
"51726","51726","0"
"84668","84668","0"
"6241","6241","0"
"1181","1181","0"
"28984","28984","0"
"79020","79020","0"
"7579","7579","0"
"283358","283358","0"
"8111","8111","0"
"9244","9244","0"
"3769","3769","0"
"6578","6578","0"
"146439","146439","0"
"90293","90293","0"
"133022","133022","0"
"4958","4958","0"
"126969","126969","0"
"5720","5720","0"
"84687","84687","0"
"5350","5350","0"
"23729","23729","0"
"84617","84617","0"
"57462","57462","0"
"2121","2121","0"
"9603","9603","0"
"768096","768096","0"
"400713","400713","0"
"112935960","112935960","0"
"29923","29923","0"
"10758","10758","0"
"54502","54502","0"
"10597","10597","0"
"30832","30832","0"
"27319","27319","0"
"3603","3603","0"
"51233","51233","0"
"728577","728577","0"
"4907","4907","0"
"29909","29909","0"
"2760","2760","0"
"345275","345275","0"
"4438","4438","0"
"9782","9782","0"
"25780","25780","0"
"26074","26074","0"
"9068","9068","0"
"105379219","105379219","0"
"441161","441161","0"
"54920","54920","0"
"254528","254528","0"
"10965","10965","0"
"84206","84206","0"
"255374","255374","0"
"57084","57084","0"
"3053","3053","0"
"388015","388015","0"
"1984","1984","0"
"10666","10666","0"
"101927597","101927597","0"
"401207","401207","0"
"221711","221711","0"
"286827","286827","0"
"54663","54663","0"
"229","229","0"
"80781","80781","0"
"169792","169792","0"
"85365","85365","0"
"11030","11030","0"
"54933","54933","0"
"51554","51554","0"
"53917","53917","0"
"10888","10888","0"
"58495","58495","0"
"92797","92797","0"
"93550","93550","0"
"142686","142686","0"
"26973","26973","0"
"1361","1361","0"
"63926","63926","0"
"7638","7638","0"
"10371","10371","0"
"1797","1797","0"
"100129480","100129480","0"
"50619","50619","0"
"7348","7348","0"
"80704","80704","0"
"10866","10866","0"
"6633","6633","0"
"83714","83714","0"
"92935","92935","0"
"200931","200931","0"
"1080","1080","0"
"9358","9358","0"
"8437","8437","0"
"10739","10739","0"
"285025","285025","0"
"158401","158401","0"
"83450","83450","0"
"85016","85016","0"
"51027","51027","0"
"26027","26027","0"
"79738","79738","0"
"100288413","100288413","0"
"1992","1992","0"
"100506895","100506895","0"
"140699","140699","0"
"8837","8837","0"
"10699","10699","0"
"53630","53630","0"
"55534","55534","0"
"8601","8601","0"
"53942","53942","0"
"55722","55722","0"
"220136","220136","0"
"56256","56256","0"
"642574","642574","0"
"163033","163033","0"
"5478","5478","0"
"400961","400961","0"
"23598","23598","0"
"83858","83858","0"
"5174","5174","0"
"117289","117289","0"
"90557","90557","0"
"6405","6405","0"
"1001","1001","0"
"144568","144568","0"
"27006","27006","0"
"762","762","0"
"23452","23452","0"
"5158","5158","0"
"9865","9865","0"
"113230","113230","0"
"100130771","100130771","0"
"116832","116832","0"
"81029","81029","0"
"83540","83540","0"
"1562","1562","0"
"3914","3914","0"
"54541","54541","0"
"92840","92840","0"
"2354","2354","0"
"2519","2519","0"
"116328","116328","0"
"202500","202500","0"
"4792","4792","0"
"147798","147798","0"
"54623","54623","0"
"10451","10451","0"
"89839","89839","0"
"255061","255061","0"
"10161","10161","0"
"201514","201514","0"
"100507257","100507257","0"
"340527","340527","0"
"7132","7132","0"
"9533","9533","0"
"4696","4696","0"
"79730","79730","0"
"4682","4682","0"
"80024","80024","0"
"284297","284297","0"
"4117","4117","0"
"9144","9144","0"
"22987","22987","0"
"100505994","100505994","0"
"26167","26167","0"
"80164","80164","0"
"124402","124402","0"
"164395","164395","0"
"89792","89792","0"
"10018","10018","0"
"11340","11340","0"
"8527","8527","0"
"143162","143162","0"
"9319","9319","0"
"101669767","101669767","0"
"5549","5549","0"
"100134934","100134934","0"
"3661","3661","0"
"26262","26262","0"
"51163","51163","0"
"434","434","0"
"440533","440533","0"
"283777","283777","0"
"163589","163589","0"
"221395","221395","0"
"146279","146279","0"
"285601","285601","0"
"7148","7148","0"
"51015","51015","0"
"7691","7691","0"
"79879","79879","0"
"2878","2878","0"
"79763","79763","0"
"9134","9134","0"
"4929","4929","0"
"64421","64421","0"
"253738","253738","0"
"5342","5342","0"
"6160","6160","0"
"23415","23415","0"
"6890","6890","0"
"7001","7001","0"
"5455","5455","0"
"3421","3421","0"
"221458","221458","0"
"90378","90378","0"
"79905","79905","0"
"1029","1029","0"
"51281","51281","0"
"27197","27197","0"
"9390","9390","0"
"283514","283514","0"
"100505478","100505478","0"
"27243","27243","0"
"56133","56133","0"
"79917","79917","0"
"342926","342926","0"
"627","627","0"
"149998","149998","0"
"2998","2998","0"
"23120","23120","0"
"285335","285335","0"
"29098","29098","0"
"64858","64858","0"
"154043","154043","0"
"100133172","100133172","0"
"283349","283349","0"
"10324","10324","0"
"374864","374864","0"
"51764","51764","0"
"1896","1896","0"
"165257","165257","0"
"10549","10549","0"
"57593","57593","0"
"144347","144347","0"
"10573","10573","0"
"5139","5139","0"
"55332","55332","0"
"9232","9232","0"
"195827","195827","0"
"8663","8663","0"
"130813","130813","0"
"57654","57654","0"
"285051","285051","0"
"26112","26112","0"
"400120","400120","0"
"2671","2671","0"
"105375013","105375013","0"
"147807","147807","0"
"2670","2670","0"
"54814","54814","0"
"100506368","100506368","0"
"283234","283234","0"
"2717","2717","0"
"142827","142827","0"
"401024","401024","0"
"7517","7517","0"
"5858","5858","0"
"51032","51032","0"
"728310","728310","0"
"283131","283131","0"
"26108","26108","0"
"5129","5129","0"
"7633","7633","0"
"4257","4257","0"
"201191","201191","0"
"55281","55281","0"
"2242","2242","0"
"3601","3601","0"
"3336","3336","0"
"9951","9951","0"
"65975","65975","0"
"79798","79798","0"
"503693","503693","0"
"7051","7051","0"
"54913","54913","0"
"10734","10734","0"
"91653","91653","0"
"5081","5081","0"
"84812","84812","0"
"401494","401494","0"
"6296","6296","0"
"10557","10557","0"
"100507117","100507117","0"
"146183","146183","0"
"343637","343637","0"
"102723555","102723555","0"
"10841","10841","0"
"81931","81931","0"
"374977","374977","0"
"8913","8913","0"
"2645","2645","0"
"388906","388906","0"
"440730","440730","0"
"122402","122402","0"
"268","268","0"
"7773","7773","0"
"80045","80045","0"
"861","861","0"
"79836","79836","0"
"1717","1717","0"
"130540","130540","0"
"10287","10287","0"
"3642","3642","0"
"81796","81796","0"
"57104","57104","0"
"58506","58506","0"
"5074","5074","0"
"10071","10071","0"
"2028","2028","0"
"2778","2778","0"
"158880","158880","0"
"128346","128346","0"
"64388","64388","0"
"51151","51151","0"
"155006","155006","0"
"114905","114905","0"
"51313","51313","0"
"126374","126374","0"
"55997","55997","0"
"80310","80310","0"
"6665","6665","0"
"7456","7456","0"
"151649","151649","0"
"55803","55803","0"
"728586","728586","0"
"84072","84072","0"
"283316","283316","0"
"23551","23551","0"
"3039","3039","0"
"162963","162963","0"
"139886","139886","0"
"9718","9718","0"
"5156","5156","0"
"1164","1164","0"
"27019","27019","0"
"375035","375035","0"
"441273","441273","0"
"388325","388325","0"
"727800","727800","0"
"5021","5021","0"
"79694","79694","0"
"9289","9289","0"
"5509","5509","0"
"1212","1212","0"
"11094","11094","0"
"91107","91107","0"
"51760","51760","0"
"891","891","0"
"391194","391194","0"
"2875","2875","0"
"79820","79820","0"
"54885","54885","0"
"127062","127062","0"
"206338","206338","0"
"56884","56884","0"
"222229","222229","0"
"124535","124535","0"
"80228","80228","0"
"222962","222962","0"
"7423","7423","0"
"113235","113235","0"
"79760","79760","0"
"7042","7042","0"
"8220","8220","0"
"92610","92610","0"
"92579","92579","0"
"27106","27106","0"
"10721","10721","0"
"79825","79825","0"
"5507","5507","0"
"223075","223075","0"
"51523","51523","0"
"4645","4645","0"
"728689","728689","0"
"653082","653082","0"
"84836","84836","0"
"643988","643988","0"
"2647","2647","0"
"105376230","105376230","0"
"80823","80823","0"
"59348","59348","0"
"284805","284805","0"
"84766","84766","0"
"863","863","0"
"5003","5003","0"
"3818","3818","0"
"286006","286006","0"
"26280","26280","0"
"100505741","100505741","0"
"11136","11136","0"
"25961","25961","0"
"859","859","0"
"134121","134121","0"
"54550","54550","0"
"3623","3623","0"
"10263","10263","0"
"4588","4588","0"
"84514","84514","0"
"10346","10346","0"
"1415","1415","0"
"9961","9961","0"
"8462","8462","0"
"22844","22844","0"
"222826","222826","0"
"374955","374955","0"
"285194","285194","0"
"9501","9501","0"
"81578","81578","0"
"51050","51050","0"
"788","788","0"
"3617","3617","0"
"2742","2742","0"
"157777","157777","0"
"56114","56114","0"
"3373","3373","0"
"55224","55224","0"
"26095","26095","0"
"6932","6932","0"
"90271","90271","0"
"51294","51294","0"
"7253","7253","0"
"57572","57572","0"
"6895","6895","0"
"57409","57409","0"
"54873","54873","0"
"28999","28999","0"
"55007","55007","0"
"404550","404550","0"
"4261","4261","0"
"2591","2591","0"
"346007","346007","0"
"5146","5146","0"
"124093","124093","0"
"253018","253018","0"
"256006","256006","0"
"115749","115749","0"
"10894","10894","0"
"284099","284099","0"
"339967","339967","0"
"5050","5050","0"
"55532","55532","0"
"85301","85301","0"
"100507316","100507316","0"
"433","433","0"
"2798","2798","0"
"80343","80343","0"
"55776","55776","0"
"401397","401397","0"
"26292","26292","0"
"64377","64377","0"
"4225","4225","0"
"654483","654483","0"
"149465","149465","0"
"147968","147968","0"
"8800","8800","0"
"54443","54443","0"
"3937","3937","0"
"632","632","0"
"8495","8495","0"
"7802","7802","0"
"388561","388561","0"
"121006","121006","0"
"139285","139285","0"
"6192","6192","0"
"11262","11262","0"
"22837","22837","0"
"360200","360200","0"
"56123","56123","0"
"64333","64333","0"
"644353","644353","0"
"2232","2232","0"
"8110","8110","0"
"728229","728229","0"
"100507650","100507650","0"
"660","660","0"
"8870","8870","0"
"136853","136853","0"
"120863","120863","0"
"7299","7299","0"
"7066","7066","0"
"27434","27434","0"
"3305","3305","0"
"2863","2863","0"
"8412","8412","0"
"154091","154091","0"
"84109","84109","0"
"387712","387712","0"
"646951","646951","0"
"92749","92749","0"
"503497","503497","0"
"27255","27255","0"
"100507436","100507436","0"
"5288","5288","0"
"8372","8372","0"
"387103","387103","0"
"131873","131873","0"
"348093","348093","0"
"84879","84879","0"
"54935","54935","0"
"10021","10021","0"
"100310812","100310812","0"
"2004","2004","0"
"1376","1376","0"
"791114","791114","0"
"2330","2330","0"
"6423","6423","0"
"375287","375287","0"
"91977","91977","0"
"285126","285126","0"
"124817","124817","0"
"3824","3824","0"
"11200","11200","0"
"63967","63967","0"
"651","651","0"
"6549","6549","0"
"65983","65983","0"
"285668","285668","0"
"10603","10603","0"
"440519","440519","0"
"216","216","0"
"5743","5743","0"
"115908","115908","0"
"3671","3671","0"
"163154","163154","0"
"84329","84329","0"
"7474","7474","0"
"643037","643037","0"
"63898","63898","0"
"314","314","0"
"163702","163702","0"
"841","841","0"
"3776","3776","0"
"266747","266747","0"
"8557","8557","0"
"3292","3292","0"
"5157","5157","0"
"3357","3357","0"
"93081","93081","0"
"83990","83990","0"
"79875","79875","0"
"728597","728597","0"
"8854","8854","0"
"104564224","104564224","0"
"105376064","105376064","0"
"9535","9535","0"
"6150","6150","0"
"169611","169611","0"
"2619","2619","0"
"64881","64881","0"
"55576","55576","0"
"1794","1794","0"
"282996","282996","0"
"2353","2353","0"
"283385","283385","0"
"4157","4157","0"
"54514","54514","0"
"8801","8801","0"
"646019","646019","0"
"84759","84759","0"
"8490","8490","0"
"2103","2103","0"
"729978","729978","0"
"7185","7185","0"
"5318","5318","0"
"285556","285556","0"
"6620","6620","0"
"641372","641372","0"
"116113","116113","0"
"1812","1812","0"
"3315","3315","0"
"366","366","0"
"9060","9060","0"
"79827","79827","0"
"730130","730130","0"
"11226","11226","0"
"3148","3148","0"
"159371","159371","0"
"100287082","100287082","0"
"56203","56203","0"
"158046","158046","0"
"1285","1285","0"
"23237","23237","0"
"81629","81629","0"
"199920","199920","0"
"5971","5971","0"
"4093","4093","0"
"9153","9153","0"
"646383","646383","0"
"147660","147660","0"
"4693","4693","0"
"9572","9572","0"
"221756","221756","0"
"55619","55619","0"
"100132923","100132923","0"
"203074","203074","0"
"26266","26266","0"
"100272147","100272147","0"
"11078","11078","0"
"387723","387723","0"
"84163","84163","0"
"4267","4267","0"
"2034","2034","0"
"338755","338755","0"
"91355","91355","0"
"5427","5427","0"
"126432","126432","0"
"57159","57159","0"
"81025","81025","0"
"92591","92591","0"
"1950","1950","0"
"221938","221938","0"
"148198","148198","0"
"7832","7832","0"
"55258","55258","0"
"137868","137868","0"
"100130742","100130742","0"
"953","953","0"
"4773","4773","0"
"10912","10912","0"
"25886","25886","0"
"3249","3249","0"
"83876","83876","0"
"102724827","102724827","0"
"151651","151651","0"
"1258","1258","0"
"8988","8988","0"
"6332","6332","0"
"345930","345930","0"
"9261","9261","0"
"91664","91664","0"
"493861","493861","0"
"9407","9407","0"
"10534","10534","0"
"79844","79844","0"
"168391","168391","0"
"9618","9618","0"
"55349","55349","0"
"1593","1593","0"
"150383","150383","0"
"54898","54898","0"
"4643","4643","0"
"4604","4604","0"
"3570","3570","0"
"335","335","0"
"64816","64816","0"
"10863","10863","0"
"3613","3613","0"
"81033","81033","0"
"64344","64344","0"
"56245","56245","0"
"4919","4919","0"
"9170","9170","0"
"54798","54798","0"
"3635","3635","0"
"613227","613227","0"
"79642","79642","0"
"8209","8209","0"
"105370731","105370731","0"
"7410","7410","0"
"10809","10809","0"
"91392","91392","0"
"3303","3303","0"
"963","963","0"
"8717","8717","0"
"92369","92369","0"
"6676","6676","0"
"30010","30010","0"
"55839","55839","0"
"11077","11077","0"
"440854","440854","0"
"440193","440193","0"
"89884","89884","0"
"3105","3105","0"
"1622","1622","0"
"26147","26147","0"
"30820","30820","0"
"116842","116842","0"
"566","566","0"
"5069","5069","0"
"79998","79998","0"
"344787","344787","0"
"441631","441631","0"
"7352","7352","0"
"79633","79633","0"
"4487","4487","0"
"10261","10261","0"
"1551","1551","0"
"647042","647042","0"
"146167","146167","0"
"153643","153643","0"
"375189","375189","0"
"126520","126520","0"
"2899","2899","0"
"80852","80852","0"
"2172","2172","0"
"83546","83546","0"
"2492","2492","0"
"285231","285231","0"
"54221","54221","0"
"220158","220158","0"
"1610","1610","0"
"120376","120376","0"
"55143","55143","0"
"2252","2252","0"
"105372587","105372587","0"
"57565","57565","0"
"58526","58526","0"
"729597","729597","0"
"89848","89848","0"
"339416","339416","0"
"7040","7040","0"
"9636","9636","0"
"245711","245711","0"
"8515","8515","0"
"79400","79400","0"
"10584","10584","0"
"54734","54734","0"
"415117","415117","0"
"375607","375607","0"
"5745","5745","0"
"100129385","100129385","0"
"284207","284207","0"
"112885","112885","0"
"85363","85363","0"
"55220","55220","0"
"84226","84226","0"
"400966","400966","0"
"140825","140825","0"
"28","28","0"
"57491","57491","0"
"644974","644974","0"
"147685","147685","0"
"200172","200172","0"
"152078","152078","0"
"220992","220992","0"
"54149","54149","0"
"2852","2852","0"
"79776","79776","0"
"254879","254879","0"
"133491","133491","0"
"340895","340895","0"
"493860","493860","0"
"53834","53834","0"
"495","495","0"
"50652","50652","0"
"57381","57381","0"
"160728","160728","0"
"2255","2255","0"
"7043","7043","0"
"266675","266675","0"
"80380","80380","0"
"150082","150082","0"
"1299","1299","0"
"51302","51302","0"
"23783","23783","0"
"7225","7225","0"
"972","972","0"
"57722","57722","0"
"3698","3698","0"
"64065","64065","0"
"342918","342918","0"
"153918","153918","0"
"285513","285513","0"
"2","2","0"
"286410","286410","0"
"56964","56964","0"
"5583","5583","0"
"359845","359845","0"
"158800","158800","0"
"7050","7050","0"
"113675","113675","0"
"284521","284521","0"
"112616","112616","0"
"89887","89887","0"
"158067","158067","0"
"7544","7544","0"
"117166","117166","0"
"23475","23475","0"
"29080","29080","0"
"10157","10157","0"
"4986","4986","0"
"65061","65061","0"
"400512","400512","0"
"162282","162282","0"
"5978","5978","0"
"64411","64411","0"
"10512","10512","0"
"10362","10362","0"
"2765","2765","0"
"5465","5465","0"
"11240","11240","0"
"55843","55843","0"
"57626","57626","0"
"23593","23593","0"
"10630","10630","0"
"389208","389208","0"
"10840","10840","0"
"256979","256979","0"
"8785","8785","0"
"5167","5167","0"
"57101","57101","0"
"732253","732253","0"
"7173","7173","0"
"131583","131583","0"
"22829","22829","0"
"642968","642968","0"
"120935","120935","0"
"5616","5616","0"
"160777","160777","0"
"239","239","0"
"923","923","0"
"50507","50507","0"
"25816","25816","0"
"1129","1129","0"
"150763","150763","0"
"90649","90649","0"
"57146","57146","0"
"60495","60495","0"
"115330","115330","0"
"1733","1733","0"
"4072","4072","0"
"64092","64092","0"
"159989","159989","0"
"148811","148811","0"
"387882","387882","0"
"146802","146802","0"
"6007","6007","0"
"140886","140886","0"
"3784","3784","0"
"30846","30846","0"
"6424","6424","0"
"79788","79788","0"
"56164","56164","0"
"55959","55959","0"
"6445","6445","0"
"80339","80339","0"
"8284","8284","0"
"112577461","112577461","0"
"79616","79616","0"
"345193","345193","0"
"10733","10733","0"
"5865","5865","0"
"58484","58484","0"
"126820","126820","0"
"8632","8632","0"
"6869","6869","0"
"150365","150365","0"
"154075","154075","0"
"9290","9290","0"
"387763","387763","0"
"9086","9086","0"
"54821","54821","0"
"392862","392862","0"
"8972","8972","0"
"27443","27443","0"
"383","383","0"
"6688","6688","0"
"54930","54930","0"
"100316904","100316904","0"
"253650","253650","0"
"4995","4995","0"
"91409","91409","0"
"78989","78989","0"
"26064","26064","0"
"9340","9340","0"
"8531","8531","0"
"201725","201725","0"
"100750225","100750225","0"
"285242","285242","0"
"10563","10563","0"
"9423","9423","0"
"26271","26271","0"
"8424","8424","0"
"112441434","112441434","0"
"137196","137196","0"
"401036","401036","0"
"1038","1038","0"
"389812","389812","0"
"4357","4357","0"
"7404","7404","0"
"83869","83869","0"
"319089","319089","0"
"729857","729857","0"
"639","639","0"
"4920","4920","0"
"7483","7483","0"
"3732","3732","0"
"3600","3600","0"
"5338","5338","0"
"117581","117581","0"
"165829","165829","0"
"1823","1823","0"
"3134","3134","0"
"91181","91181","0"
"83259","83259","0"
"285423","285423","0"
"165186","165186","0"
"64787","64787","0"
"146562","146562","0"
"200879","200879","0"
"8218","8218","0"
"3119","3119","0"
"7450","7450","0"
"27324","27324","0"
"8287","8287","0"
"1910","1910","0"
